rank	username	minecraft:picked_up/minecraft:composter
160	TheOuterCore	12
167	Louiis123	11
167	_stets	11
167	livingdaydreams	11
167	_Nuf	11
167	Solar_Power	11
167	groofles	11
167	Akoot_	11
167	lordpipe	11
175	Bandito_Roamer	10
175	fanofbands101	10
175	shineh10	10
175	Ryker	10
175	Prodiginus	10
175	philandr	10
175	NotMeanttoChange	10
175	benediktine1	10
175	Bolete	10
175	Bucscw24	10
175	SlayerCrypto	10
175	burbankbuilder28	10
175	HeraclesOGU	10
175	JESS_THE_RERE	10
175	Pumpkin_P_Patch	10
175	jaimshae	10
175	ConnorDanky_	10
192	H0UNDFRMH3LL	9
192	Archsam	9
192	theonlymagikarp	9
192	XboxPanda	9
192	F_Uhre	9
192	victorLIE	9
192	Hisiste	9
192	JosephCW	9
192	Dogcorn69420	9
192	mawileite	9
192	JayToe	9
203	NotMyLucKMC	8
203	NoHaHeHa	8
203	TAKrules	8
203	MSK__	8
203	_witch_craft_	8
203	Inchef	8
203	FormulaNewt3627	8
203	Skippeh	8
203	TwinTowerV2	8
212	k_ce	7
212	Saucepeh	7
212	TheSecondLord	7
212	Windo_licker	7
212	milltesco	7
212	whoaluv	7
212	ClemenPine	7
212	emreknugrlu	7
212	Lutres_	7
212	cuddlyMonster	7
212	AvaRosey	7
212	Spenduh	7
212	fffMike	7
212	nonarso	7
212	FelixPSY375	7
212	ThatBurritoTh0	7
228	SaucyDark	6
228	Laykon	6
228	SHAOBADMAN	6
228	JETrotter	6
228	Meatlaugh	6
228	DemTechAlpha	6
228	MAns_44	6
228	SkateboardR6	6
228	Druid95	6
228	starbits140	6
228	LeeMcGee30	6
228	mobunni	6
228	Quotary	6
228	KamFurnace	6
228	Sral7	6
228	TheWickedBird	6
244	Apollo_993	5
244	PazinGaming	5
244	Niklas20114552	5
244	Yatitay	5
244	Killercatty78	5
244	RatatJuice	5
244	Rani_R	5
244	rarrq	5
244	Malorn_Aetherius	5
244	hijeatsdirt	5
244	PegLegPete93	5
244	John6970	5
244	CharlieButt	5
244	prizm_	5
244	hoaimi	5
244	Dakar_	5
244	LordAurum	5
244	ProfessorDiaper	5
244	wwwwinnebagoooo	5
244	kyouma777	5
244	taengoos	5
244	mountaingirl311	5
244	Enderxz3	5
244	calamariclam_I	5
244	WYFYoyo	5
269	I_Am_Mushkin	4
269	TooManyDuck	4
269	Megarboh	4
269	crying_wolf_13	4
269	himak1	4
269	TheDankPlatypus	4
269	Marbz_	4
269	DaviusMaximoose	4
269	wx4z	4
269	Felenov	4
269	MonitorLizards	4
269	Maenara	4
269	ReflexCode	4
269	Airem_Core	4
269	Eraxa	4
269	stellarjay	4
269	Sheldor097	4
269	DairyNickel756	4
269	The_SlideV5	4
288	teslawolf38	3
288	Hyugo	3
288	DinoDoctor_	3
288	imNP	3
288	ActualPatbaf	3
288	Natty	3
288	AlazelTheReal	3
288	actuallysadie	3
288	_themselves	3
288	Myrlewen	3
288	nocturne78	3
288	SquadMonster	3
288	ccormacs	3
