rank	username	minecraft:picked_up/minecraft:composter
189	PegLegPete93	5
189	John6970	5
189	CharlieButt	5
189	prizm_	5
189	TheTrueClipse	5
189	MyNameIsDakar	5
189	LordAurum	5
189	ProfessorDiaper	5
189	kyouma777	5
189	fffMike	5
189	LeeMcGee30	5
189	anbbang	5
189	mountaingirl311	5
189	WYFYoyo	5
210	I_Am_Mushkin	4
210	TooManyDuck	4
210	RatatJuice	4
210	MSK__	4
210	Megarboh	4
210	crying_wolf_13	4
210	himak1	4
210	TheDankPlatypus	4
210	Marbz_	4
210	DaviusMaximoose	4
210	MangoTheFish	4
210	MonitorLizards	4
210	Maenara	4
210	MAns_44	4
210	Airem_Core	4
210	Eraxa	4
210	stellarjay	4
210	GlitchyPlate810	4
210	Sheldor097	4
210	Lowjinx	4
210	Enderslayerxz3	4
210	The_SlideV5	4
232	teslawolf38	3
232	Hyugo	3
232	DinoDoctor_	3
232	imNP	3
232	Natty	3
232	AlazelTheReal	3
232	Huwulling	3
232	actuallysadie	3
232	_themselves	3
232	Myrlewen	3
232	nocturne78	3
232	SquadMonster	3
232	ccormacs	3
232	Frxnkz	3
232	jacxhadow	3
232	Rich_Kat	3
232	m_be9	3
232	corvidpartyfor6	3
232	Smashic	3
232	Awyrlas	3
232	Jon__Arbuckle	3
232	ROY4LE	3
232	HypixelForums	3
232	HoltGrim	3
232	ImDisconnected_	3
232	SuperPooch06	3
232	stickwhiskers	3
232	Jeteight	3
232	Shavrin	3
232	KeruNatsema	3
232	CarryLine	3
232	FishyBoy3811	3
232	FreddyFart	3
232	Lutres_Torane	3
232	07shiny	3
232	Kowcio_	3
232	underscore_2	3
232	MineMaster0012	3
232	djancak	3
232	non089	3
232	Deguns123	3
273	Gary_	2
273	MunkaKris	2
273	SaltineDream	2
273	soundad	2
273	Tolhart	2
273	Frozt99	2
273	Jackster03	2
273	Lez_	2
273	heckface	2
273	Stynxy	2
273	SwankMule	2
273	MinttyFressh	2
273	MattieHD	2
273	lordsaladito	2
273	G1ldor	2
273	Gamergirl420628	2
273	breadbowlgamer	2
273	eli_tschki	2
273	DukeBoy1646	2
273	Chromary	2
273	Fast_Turtle	2
273	Bumpy419	2
273	RobotMinion101	2
273	Kouridragon	2
273	TTNG	2
273	dezxalo	2
273	aldplaysmc	2
273	fkGrim	2
