rank	username	minecraft:picked_up/minecraft:composter
109	M_Patata	24
109	Winklepicker279	24
111	SammiWolfGirl	23
111	Ezekson	23
113	EngagedGrub41	22
114	Studio4x32	21
114	craaaash	21
114	Mattesco	21
117	RebelAndroid	20
117	Zythose	20
117	AstreaTSS	20
117	Quaintster	20
117	MasterNueve	20
117	2blox_	20
123	Legendosh	19
124	Fullut	18
124	Inbefour	18
124	Deathkob	18
124	DanTheBuilderino	18
128	Lorcout	17
128	PhantomsGhost_	17
128	abramgray	17
128	KarlKaek	17
128	Vizzoid	17
128	Cryptacity	17
128	TheSeismicDuck	17
128	Fizznut909	17
128	diggydog67	17
137	CoffeeNoir	16
137	mwrty	16
137	TheALV	16
140	Frozil20	15
140	77Holly7	15
140	T045RTY	15
140	lorywithay	15
140	set67	15
140	Tyrannosplart	15
140	Fuad_R	15
140	non089	15
140	jcool7	15
140	es0th	15
150	_Virify_	14
150	Huwulling	14
150	slkiey	14
150	olliebollie48	14
150	BlueZabu	14
150	Kim_Jong_eel	14
150	PortlyPete69	14
150	hermmm_	14
158	Harotio	13
158	powercas_gamer	13
158	Kamflame	13
161	ShedJr_	12
161	Euclidoris	12
161	UncreativeArtist	12
161	Skylord_Luke	12
161	TheShyPig	12
161	audiocracked	12
161	TheOuterCore	12
168	Louiis123	11
168	_stets	11
168	livingdaydreams	11
168	_Nuf	11
168	Solar_Power	11
168	groofles	11
168	Akoot_	11
168	lordpipe	11
168	Pumpkin_P_Patch	11
177	Bandito_Roamer	10
177	fanofbands101	10
177	shineh10	10
177	Ryker	10
177	Prodiginus	10
177	philandr	10
177	NotMeanttoChange	10
177	benediktine1	10
177	Bolete	10
177	Bucscw24	10
177	SlayerCrypto	10
177	burbankbuilder28	10
177	HeraclesOGU	10
177	JESS_THE_RERE	10
177	Cache3	10
177	jaimshae	10
177	ConnorDanky_	10
194	H0UNDFRMH3LL	9
194	Archsam	9
194	theonlymagikarp	9
194	XboxPanda	9
194	F_Uhre	9
194	victorLIE	9
194	Hisiste	9
194	JosephCW	9
194	Dogcorn69420	9
194	mawileite	9
194	JayToe	9
205	NotMyLucKMC	8
205	NoHaHeHa	8
205	TAKrules	8
205	MSK__	8
205	Inchef	8
205	FormulaNewt3627	8
205	Skippeh	8
205	TwinTowerV2	8
213	k_ce	7
213	Saucepeh	7
213	TheSecondLord	7
213	Windo_licker	7
213	milltesco	7
213	whoaluv	7
213	ClemenPine	7
213	emreknugrlu	7
213	Lutres_	7
213	cuddlyMonster	7
213	AvaRosey	7
213	Spenduh	7
213	fffMike	7
213	nonarso	7
213	FelixPSY375	7
213	ThatBurritoTh0	7
229	SaucyDark	6
229	Laykon	6
229	SHAOBADMAN	6
229	JETrotter	6
229	Meatlaugh	6
229	DemTechAlpha	6
229	MAns_44	6
229	SkateboardR6	6
229	Druid95	6
229	starbits140	6
229	LeeMcGee30	6
229	mobunni	6
229	Quotary	6
229	KamFurnace	6
229	Sral7	6
229	TheWickedBird	6
245	Apollo_993	5
245	PazinGaming	5
245	Niklas20114552	5
245	Yatitay	5
245	Killercatty78	5
245	RatatJuice	5
245	Rani_R	5
245	rarrq	5
245	Malorn_Aetherius	5
245	hijeatsdirt	5
245	PegLegPete93	5
245	John6970	5
245	CharlieButt	5
245	prizm_	5
245	hoaimi	5
245	Dakar_	5
245	LordAurum	5
245	ProfessorDiaper	5
245	wwwwinnebagoooo	5
245	kyouma777	5
245	taengoos	5
245	mountaingirl311	5
245	Enderxz3	5
245	calamariclam_I	5
245	WYFYoyo	5
270	I_Am_Mushkin	4
270	TooManyDuck	4
270	Megarboh	4
270	crying_wolf_13	4
270	himak1	4
270	TheDankPlatypus	4
270	Marbz_	4
270	DaviusMaximoose	4
270	wx4z	4
270	Felenov	4
270	MonitorLizards	4
270	Maenara	4
270	ReflexCode	4
270	Airem_Core	4
270	Eraxa	4
270	stellarjay	4
270	Sheldor097	4
270	DairyNickel756	4
270	The_SlideV5	4
289	teslawolf38	3
289	Hyugo	3
289	DinoDoctor_	3
289	imNP	3
289	ActualPatbaf	3
289	Natty	3
289	AlazelTheReal	3
289	actuallysadie	3
289	_themselves	3
289	Myrlewen	3
289	nocturne78	3
289	SquadMonster	3
