rank	username	minecraft:picked_up/minecraft:composter
224	stickwhiskers	3
224	Jeteight	3
224	Shavrin	3
224	KeruNatsema	3
224	FishyBoy3811	3
224	FreddyFart	3
224	Lutres_Torane	3
224	07shiny	3
224	Kowcio_	3
224	underscore_2	3
224	MineMaster0012	3
224	djancak	3
224	Deguns123	3
224	fffMike	3
260	Gary_	2
260	MunkaKris	2
260	SaltineDream	2
260	soundad	2
260	Tolhart	2
260	Frozt99	2
260	Jackster03	2
260	heckface	2
260	Stynxy	2
260	SwankMule	2
260	MinttyFressh	2
260	MattieHD	2
260	lordsaladito	2
260	G1ldor	2
260	Gamergirl420628	2
260	HoltGrim	2
260	breadbowlgamer	2
260	eli_tschki	2
260	DukeBoy1646	2
260	Chromary	2
260	Fast_Turtle	2
260	Bumpy419	2
260	RobotMinion101	2
260	Kouridragon	2
260	TTNG	2
260	dezxalo	2
260	fkGrim	2
260	lillips	2
260	Methalox1	2
260	Xclax101	2
260	the__Reaper4999	2
260	Barlycorn	2
260	Warlord324	2
260	Optiprimus	2
260	KG1999	2
260	UCP_TheKingK	2
260	tsitrawhy	2
260	lcvezra	2
260	Powowowow	2
299	SugarMyNuggets	1
299	Jovaphobic	1
