rank	username	minecraft:picked_up/minecraft:composter
220	FishyBoy3811	3
220	FreddyFart	3
220	Lutres_Torane	3
220	07shiny	3
220	Kowcio_	3
220	underscore_2	3
220	MineMaster0012	3
220	djancak	3
220	Deguns123	3
220	fffMike	3
256	Gary_	2
256	MunkaKris	2
256	SaltineDream	2
256	soundad	2
256	Tolhart	2
256	Frozt99	2
256	Jackster03	2
256	heckface	2
256	Stynxy	2
256	SwankMule	2
256	MinttyFressh	2
256	MattieHD	2
256	lordsaladito	2
256	G1ldor	2
256	Gamergirl420628	2
256	HoltGrim	2
256	breadbowlgamer	2
256	eli_tschki	2
256	DukeBoy1646	2
256	Chromary	2
256	Fast_Turtle	2
256	Jeteight	2
256	Bumpy419	2
256	RobotMinion101	2
256	Kouridragon	2
256	TTNG	2
256	dezxalo	2
256	fkGrim	2
256	lillips	2
256	Xclax101	2
256	the__Reaper4999	2
256	Barlycorn	2
256	Warlord324	2
256	Optiprimus	2
256	KG1999	2
256	UCP_TheKingK	2
256	tsitrawhy	2
256	lcvezra	2
256	Powowowow	2
295	SugarMyNuggets	1
295	Jovaphobic	1
295	Thaumatarge	1
295	nataliecool	1
295	littlesophiagirl	1
295	dudcreeper	1
