rank	username	minecraft:picked_up/minecraft:composter
189	PegLegPete93	5
189	John6970	5
189	CharlieButt	5
189	prizm_	5
189	TheTrueClipse	5
189	MyNameIsDakar	5
189	LordAurum	5
189	ProfessorDiaper	5
189	kyouma777	5
189	fffMike	5
189	LeeMcGee30	5
189	anbbang	5
189	mountaingirl311	5
189	WYFYoyo	5
210	I_Am_Mushkin	4
210	TooManyDuck	4
210	RatatJuice	4
210	MSK__	4
210	Megarboh	4
210	crying_wolf_13	4
210	himak1	4
210	TheDankPlatypus	4
210	Marbz_	4
210	DaviusMaximoose	4
210	MangoTheFish	4
210	MonitorLizards	4
210	Maenara	4
210	MAns_44	4
210	Airem_Core	4
210	Eraxa	4
210	stellarjay	4
210	GlitchyPlate810	4
210	Sheldor097	4
210	Lowjinx	4
210	Enderslayerxz3	4
210	The_SlideV5	4
210	calamariclam_I	4
233	teslawolf38	3
233	Hyugo	3
233	DinoDoctor_	3
233	imNP	3
233	Natty	3
233	AlazelTheReal	3
233	Huwulling	3
233	actuallysadie	3
233	_themselves	3
233	Myrlewen	3
233	nocturne78	3
233	SquadMonster	3
233	ccormacs	3
233	Frxnkz	3
233	jacxhadow	3
233	Rich_Kat	3
233	m_be9	3
233	corvidpartyfor6	3
233	Smashic	3
233	Awyrlas	3
233	Jon__Arbuckle	3
233	ROY4LE	3
233	HypixelForums	3
233	HoltGrim	3
233	ImDisconnected_	3
233	SuperPooch06	3
233	stickwhiskers	3
233	Jeteight	3
233	Shavrin	3
233	KeruNatsema	3
233	CarryLine	3
233	FishyBoy3811	3
233	FreddyFart	3
233	Lutres_Torane	3
233	07shiny	3
233	Kowcio_	3
233	underscore_2	3
233	MineMaster0012	3
233	djancak	3
233	non089	3
233	Deguns123	3
274	Gary_	2
274	MunkaKris	2
274	SaltineDream	2
274	soundad	2
274	Tolhart	2
274	Frozt99	2
274	Jackster03	2
274	Lez_	2
274	heckface	2
274	Stynxy	2
274	SwankMule	2
274	MinttyFressh	2
274	MattieHD	2
274	lordsaladito	2
274	G1ldor	2
274	Gamergirl420628	2
274	breadbowlgamer	2
274	eli_tschki	2
274	DukeBoy1646	2
274	Chromary	2
274	Fast_Turtle	2
274	Bumpy419	2
274	RobotMinion101	2
274	Kouridragon	2
274	TTNG	2
274	dezxalo	2
274	aldplaysmc	2
