rank	username	minecraft:picked_up/minecraft:composter
118	TheALV	16
121	Frozil20	15
121	KarlKaek	15
121	itburb	15
121	T045RTY	15
121	set67	15
121	Tyrannosplart	15
121	Fuad_R	15
121	non089	15
121	jcool7	15
121	skrongus	15
131	_Virify_	14
131	slkiey	14
131	olliebollie48	14
131	BlueZabu	14
131	Kim_Jong_eel	14
131	PortlyPete69	14
131	Hermanni__	14
131	Legendosh	14
131	xolstoi	14
140	Harotio	13
140	Kamflame10	13
142	Huwulling	12
142	ShedJr_	12
142	Euclidoris	12
142	UncreativeArtist	12
142	Skylord_Luke	12
142	TheShyPig	12
142	audiocracked	12
142	TheOuterCore	12
150	Louiis123	11
150	Mr_Byzantine	11
150	_stets	11
150	livingdaydreams	11
150	_Nuf	11
150	Solar_Power	11
150	groofles	11
150	Akoot_	11
150	lordpipe	11
159	Bandito_Roamer	10
159	fanofbands101	10
159	Ryker	10
159	Prodiginus	10
159	NotMeanttoChange	10
159	benediktine1	10
159	Bolete	10
159	Bucscw24	10
159	SlayerCrypto	10
159	burbankbuilder28	10
159	HeraclesOGU	10
159	JESS_THE_RERE	10
159	jaimshae	10
159	ConnorDanky_	10
173	H0UNDFRMH3LL	9
173	XboxPanda	9
173	F_Uhre	9
173	victorLIE	9
173	Hisiste	9
173	JosephCW	9
173	Dogcorn69420	9
173	mawileite	9
173	JayToe	9
182	ExtraDumb	8
182	NoHaHeHa	8
182	TAKrules	8
182	Inchef	8
182	theonlymagikarp	8
182	Skippeh	8
182	Zoeyfortnite	8
189	Merv__	7
189	Windo_licker	7
189	whoaluv	7
189	ClemenPine	7
189	SaintJosie	7
189	lillips	7
189	AvaRosey	7
189	MineMaster0012	7
189	Spenduh	7
189	fffMike	7
189	nonarso	7
189	FelixPSY375	7
189	ThatBurritoTh0	7
202	SaucyDark	6
202	Laykon	6
202	SHAOBADMAN	6
202	JETrotter	6
202	Meatlaugh	6
202	DemTechAlpha	6
202	SkateboardR6	6
202	Druid95	6
202	starbits140	6
202	mobunni	6
202	Quotary	6
202	Sral7	6
214	Yatitay	5
214	Killercatty78	5
214	Da_Boss_Rani	5
214	rarrq	5
214	Malorn_Aetherius	5
214	TheSecondLord	5
214	IforgotCS_Source	5
214	PegLegPete93	5
214	John6970	5
214	CharlieButt	5
214	prizm_	5
214	TheTrueClipse	5
214	Lutres_	5
214	Dakar_	5
214	MAns_44	5
214	LordAurum	5
214	ProfessorDiaper	5
214	kyouma777	5
214	LeeMcGee30	5
214	anbbang	5
214	mountaingirl311	5
214	calamariclam_I	5
214	WYFYoyo	5
237	Apollo_993	4
237	I_Am_Mushkin	4
237	TooManyDuck	4
237	RatatJuice	4
237	ITDV	4
237	Megarboh	4
237	crying_wolf_13	4
237	himak1	4
237	TheDankPlatypus	4
237	Marbz_	4
237	DaviusMaximoose	4
237	Eczbox	4
237	Mattesco	4
237	MonitorLizards	4
237	Maenara	4
237	ReflexCode	4
237	wwwwinnebagoooo	4
237	Airem_Core	4
237	Eraxa	4
237	stellarjay	4
237	Sheldor097	4
237	Enderxz3	4
237	The_SlideV5	4
260	teslawolf38	3
260	Hyugo	3
260	DinoDoctor_	3
260	imNP	3
260	Natty	3
260	AlazelTheReal	3
260	actuallysadie	3
260	_themselves	3
260	Myrlewen	3
260	nocturne78	3
260	SquadMonster	3
260	ccormacs	3
260	Frxnkz	3
260	Crowman1	3
260	jacxhadow	3
260	Rich_Kat	3
260	m_be9	3
260	corvidpartyfor6	3
260	Smashic	3
260	Awyrlas	3
260	xxxboykisserxxx	3
260	ROY4LE	3
260	HypixelForums	3
260	ARandomHedge	3
260	HoltGrim	3
260	ImDisconnected_	3
260	SuperPooch06	3
260	fenkuu	3
260	Shavrin	3
260	KeruNatsema	3
260	CarryLine	3
260	FishyBoy3811	3
260	FreddyFart	3
260	07shiny	3
260	underscore_2	3
260	djancak	3
260	SpacesickPrism	3
260	Deguns123	3
260	ZoomieZoomie	3
260	CattSoup	3
300	gary_	2
