rank	username	minecraft:picked_up/minecraft:composter
197	ThatBurritoTh0	7
210	SaucyDark	6
210	Laykon	6
210	SHAOBADMAN	6
210	JETrotter	6
210	Meatlaugh	6
210	DemTechAlpha	6
210	MAns_44	6
210	SkateboardR6	6
210	Druid95	6
210	starbits140	6
210	LeeMcGee30	6
210	mobunni	6
210	Quotary	6
210	Sral7	6
224	Apollo_993	5
224	Yatitay	5
224	Killercatty78	5
224	Da_Boss_Rani	5
224	rarrq	5
224	Malorn_Aetherius	5
224	TheSecondLord	5
224	IforgotCS_Source	5
224	PegLegPete93	5
224	John6970	5
224	CharlieButt	5
224	prizm_	5
224	longappendage	5
224	TheTrueClipse	5
224	Dakar_	5
224	LordAurum	5
224	ProfessorDiaper	5
224	wwwwinnebagoooo	5
224	kyouma777	5
224	anbbang	5
224	mountaingirl311	5
224	calamariclam_I	5
224	WYFYoyo	5
247	I_Am_Mushkin	4
247	TooManyDuck	4
247	RatatJuice	4
247	Megarboh	4
247	crying_wolf_13	4
247	himak1	4
247	TheDankPlatypus	4
247	Marbz_	4
247	DaviusMaximoose	4
247	Eczbox	4
247	MonitorLizards	4
247	Maenara	4
247	ReflexCode	4
247	Airem_Core	4
247	Eraxa	4
247	stellarjay	4
247	Sheldor097	4
247	Enderxz3	4
247	The_SlideV5	4
266	teslawolf38	3
266	Hyugo	3
266	DinoDoctor_	3
266	imNP	3
266	ActualPatbaf	3
266	Natty	3
266	AlazelTheReal	3
266	actuallysadie	3
266	_themselves	3
266	Myrlewen	3
266	nocturne78	3
266	SquadMonster	3
266	ccormacs	3
266	Frxnkz	3
266	Crowman1	3
266	jacxhadow	3
266	Rich_Kat	3
266	m_be9	3
266	corvidpartyfor6	3
266	Awyrlas	3
266	xxxboykisserxxx	3
266	ROY4LE	3
266	HypixelForums	3
266	ARandomHedge	3
266	HoltGrim	3
266	ImDisconnected_	3
266	SuperPooch06	3
266	fenkuu	3
266	Krowuss	3
266	Shavrin	3
266	KeruNatsema	3
266	CarryLine	3
266	FishyBoy3811	3
266	FreddyFart	3
266	07shiny	3
