rank	username	minecraft:picked_up/minecraft:composter
207	SHAOBADMAN	6
207	JETrotter	6
207	Meatlaugh	6
207	DemTechAlpha	6
207	MAns_44	6
207	SkateboardR6	6
207	Druid95	6
207	starbits140	6
207	mobunni	6
207	Quotary	6
207	Sral7	6
220	Apollo_993	5
220	Yatitay	5
220	Killercatty78	5
220	Da_Boss_Rani	5
220	rarrq	5
220	Malorn_Aetherius	5
220	TheSecondLord	5
220	IforgotCS_Source	5
220	PegLegPete93	5
220	John6970	5
220	CharlieButt	5
220	prizm_	5
220	longappendage	5
220	TheTrueClipse	5
220	Dakar_	5
220	LordAurum	5
220	ProfessorDiaper	5
220	kyouma777	5
220	LeeMcGee30	5
220	anbbang	5
220	mountaingirl311	5
220	calamariclam_I	5
220	WYFYoyo	5
243	I_Am_Mushkin	4
243	TooManyDuck	4
243	RatatJuice	4
243	ITDV	4
243	Megarboh	4
243	crying_wolf_13	4
243	himak1	4
243	TheDankPlatypus	4
243	Marbz_	4
243	DaviusMaximoose	4
243	Eczbox	4
243	MonitorLizards	4
243	Maenara	4
243	ReflexCode	4
243	wwwwinnebagoooo	4
243	Airem_Core	4
243	Eraxa	4
243	stellarjay	4
243	Sheldor097	4
243	Enderxz3	4
243	The_SlideV5	4
264	teslawolf38	3
264	Hyugo	3
264	DinoDoctor_	3
264	imNP	3
264	Natty	3
264	AlazelTheReal	3
264	actuallysadie	3
264	_themselves	3
264	Myrlewen	3
264	nocturne78	3
264	SquadMonster	3
264	ccormacs	3
264	Frxnkz	3
264	Crowman1	3
264	jacxhadow	3
264	Rich_Kat	3
264	m_be9	3
264	corvidpartyfor6	3
264	Awyrlas	3
264	xxxboykisserxxx	3
264	ROY4LE	3
264	HypixelForums	3
264	ARandomHedge	3
264	HoltGrim	3
264	ImDisconnected_	3
264	SuperPooch06	3
264	fenkuu	3
264	Krowuss	3
264	Shavrin	3
264	KeruNatsema	3
264	CarryLine	3
264	FishyBoy3811	3
264	FreddyFart	3
264	07shiny	3
264	underscore_2	3
264	djancak	3
264	SpacesickPrism	3
