rank	username	minecraft:picked_up/minecraft:composter
251	the__Reaper4999	2
251	Barlycorn	2
251	Warlord324	2
251	Optiprimus	2
251	KG1999	2
251	UCP_TheKingK	2
251	lcvezra	2
251	Powowowow	2
288	SugarMyNuggets	1
288	Jovaphobic	1
288	Thaumatarge	1
288	nataliecool	1
288	littlesophiagirl	1
288	dudcreeper	1
288	RoskobiOne	1
288	Mowelan	1
288	dimondking777	1
288	jspwn	1
288	numbra	1
288	bigstankyy	1
288	SirUnderpants	1
