rank	username	minecraft:picked_up/minecraft:composter
164	theonlymagikarp	8
164	Skippeh	8
164	Zoeyfortnite	8
171	Merv__	7
171	Windo_licker	7
171	whoaluv	7
171	ClemenPine	7
171	RodSerlingCringe	7
171	lillips	7
171	AvaRosey	7
171	Spenduh	7
171	gaming4Naming	7
171	FelixPSY375	7
171	ThatBurritoTh0	7
182	SaucyDark	6
182	SHAOBADMAN	6
182	Meatlaugh	6
182	DemTechAlpha	6
182	SkateboardR6	6
182	Dusk_95	6
182	starbits140	6
182	mobunni	6
182	Quotary	6
182	Nicserso	6
182	Sral7	6
193	Mr_Byzantine	5
193	Yatitay	5
193	Killercatty78	5
193	Da_Boss_Rani	5
193	rarrq	5
193	Malorn_Aetherius	5
193	TheSecondLord	5
193	IforgotCS_Source	5
193	PegLegPete93	5
193	John6970	5
193	CharlieButt	5
193	prizm_	5
193	TheTrueClipse	5
193	MyNameIsDakar	5
193	LordAurum	5
193	ProfessorDiaper	5
193	kyouma777	5
193	fffMike	5
193	LeeMcGee30	5
193	anbbang	5
193	mountaingirl311	5
193	calamariclam_I	5
193	WYFYoyo	5
216	I_Am_Mushkin	4
216	TooManyDuck	4
216	RatatJuice	4
216	MSK__	4
216	Megarboh	4
216	crying_wolf_13	4
216	himak1	4
216	TheDankPlatypus	4
216	Marbz_	4
216	DaviusMaximoose	4
216	MangoTheFish	4
216	MonitorLizards	4
216	Maenara	4
216	MAns_44	4
216	Airem_Core	4
216	Eraxa	4
216	stellarjay	4
216	GlitchyPlate810	4
216	Sheldor097	4
216	Lowjinx	4
216	Enderslayerxz3	4
216	The_SlideV5	4
238	teslawolf38	3
238	Hyugo	3
238	DinoDoctor_	3
238	imNP	3
238	Natty	3
238	AlazelTheReal	3
238	Huwulling	3
238	actuallysadie	3
238	_themselves	3
238	Myrlewen	3
238	nocturne78	3
238	SquadMonster	3
238	ccormacs	3
238	Frxnkz	3
238	jacxhadow	3
238	Rich_Kat	3
238	m_be9	3
238	corvidpartyfor6	3
238	Smashic	3
238	Awyrlas	3
238	Jon__Arbuckle	3
238	ROY4LE	3
238	HypixelForums	3
238	HoltGrim	3
238	ImDisconnected_	3
238	SuperPooch06	3
238	stickwhiskers	3
238	Jeteight	3
238	Shavrin	3
238	KeruNatsema	3
238	CarryLine	3
238	FishyBoy3811	3
238	FreddyFart	3
238	Lutres_Torane	3
238	07shiny	3
238	Kowcio_	3
238	underscore_2	3
238	MineMaster0012	3
238	djancak	3
238	non089	3
238	SpacesickPrism	3
238	Deguns123	3
280	Gary_	2
280	MunkaKris	2
280	SaltineDream	2
280	soundad	2
280	Tolhart	2
280	Frozt99	2
280	Jackster03	2
280	heckface	2
280	Stynxy	2
280	SwankMule	2
280	MinttyFressh	2
280	MattieHD	2
280	lordsaladito	2
280	G1ldor	2
280	Gamergirl420628	2
280	breadbowlgamer	2
280	eli_tschki	2
280	DukeBoy1646	2
280	Chromary	2
280	Fast_Turtle	2
280	Bumpy419	2
