rank	username	minecraft:picked_up/minecraft:composter
160	TheOuterCore	12
167	Louiis123	11
167	_stets	11
167	livingdaydreams	11
167	_Nuf	11
167	Solar_Power	11
167	groofles	11
167	Akoot_	11
167	lordpipe	11
175	Bandito_Roamer	10
175	fanofbands101	10
175	shineh10	10
175	Ryker	10
175	Prodiginus	10
175	philandr	10
175	NotMeanttoChange	10
175	benediktine1	10
175	Bolete	10
175	Bucscw24	10
175	SlayerCrypto	10
175	burbankbuilder28	10
175	HeraclesOGU	10
175	JESS_THE_RERE	10
175	Pumpkin_P_Patch	10
175	jaimshae	10
175	ConnorDanky_	10
192	H0UNDFRMH3LL	9
192	Archsam	9
192	theonlymagikarp	9
192	XboxPanda	9
192	F_Uhre	9
192	victorLIE	9
192	Hisiste	9
192	JosephCW	9
192	Dogcorn69420	9
192	mawileite	9
192	JayToe	9
203	ExtraDumb	8
203	NoHaHeHa	8
203	TAKrules	8
203	MSK__	8
203	Inchef	8
203	FormulaNewt3627	8
203	Skippeh	8
203	Zoeyfortnite	8
211	k_ce	7
211	Saucepeh	7
211	TheSecondLord	7
211	Windo_licker	7
211	fragrantmonke444	7
211	whoaluv	7
211	ClemenPine	7
211	emreknugrlu	7
211	Lutres_	7
211	pretty_pink_reno	7
211	AvaRosey	7
211	Spenduh	7
211	fffMike	7
211	nonarso	7
211	FelixPSY375	7
211	ThatBurritoTh0	7
227	SaucyDark	6
227	Laykon	6
227	SHAOBADMAN	6
227	JETrotter	6
227	Meatlaugh	6
227	DemTechAlpha	6
227	MAns_44	6
227	SkateboardR6	6
227	Druid95	6
227	starbits140	6
227	LeeMcGee30	6
227	mobunni	6
227	Quotary	6
227	KamFurnace	6
227	Sral7	6
227	TheWickedBird	6
243	Apollo_993	5
243	PazinGaming	5
243	Niklas20114552	5
243	Yatitay	5
243	Killercatty78	5
243	RatatJuice	5
243	Da_Boss_Rani	5
243	rarrq	5
243	Malorn_Aetherius	5
243	hijeatsdirt	5
243	PegLegPete93	5
243	John6970	5
243	CharlieButt	5
243	prizm_	5
243	True_Clipse	5
243	Dakar_	5
243	LordAurum	5
243	ProfessorDiaper	5
243	wwwwinnebagoooo	5
243	kyouma777	5
243	taengoos	5
243	mountaingirl311	5
243	calamariclam_I	5
243	WYFYoyo	5
267	I_Am_Mushkin	4
267	TooManyDuck	4
267	Megarboh	4
267	crying_wolf_13	4
267	himak1	4
267	TheDankPlatypus	4
267	Marbz_	4
267	DaviusMaximoose	4
267	Eczbox	4
267	MonitorLizards	4
267	Maenara	4
267	ReflexCode	4
267	Airem_Core	4
267	Eraxa	4
267	stellarjay	4
267	Sheldor097	4
267	DairyNickel756	4
267	Enderxz3	4
267	The_SlideV5	4
286	teslawolf38	3
286	Hyugo	3
286	DinoDoctor_	3
286	imNP	3
286	ActualPatbaf	3
286	Natty	3
286	AlazelTheReal	3
286	actuallysadie	3
286	_themselves	3
286	Myrlewen	3
286	nocturne78	3
286	SquadMonster	3
286	ccormacs	3
286	royal_2	3
286	Frxnkz	3
