rank	username	minecraft:picked_up/minecraft:composter
225	ImDisconnected_	3
225	SuperPooch06	3
225	stickwhiskers	3
225	Jeteight	3
225	Shavrin	3
225	KeruNatsema	3
225	FishyBoy3811	3
225	FreddyFart	3
225	Lutres_Torane	3
225	07shiny	3
225	Kowcio_	3
225	underscore_2	3
225	MineMaster0012	3
225	djancak	3
225	Deguns123	3
225	fffMike	3
225	00000000-0000-0000-0009-01f7965f8059	3
263	Gary_	2
263	MunkaKris	2
263	SaltineDream	2
263	soundad	2
263	Tolhart	2
263	Frozt99	2
263	Jackster03	2
263	heckface	2
263	Stynxy	2
263	SwankMule	2
263	MinttyFressh	2
263	MattieHD	2
263	lordsaladito	2
263	G1ldor	2
263	Gamergirl420628	2
263	breadbowlgamer	2
263	eli_tschki	2
263	DukeBoy1646	2
263	Chromary	2
263	Fast_Turtle	2
263	Bumpy419	2
263	RobotMinion101	2
263	Kouridragon	2
263	TTNG	2
263	dezxalo	2
263	fkGrim	2
263	lillips	2
263	Methalox1	2
263	Xclax101	2
263	the__Reaper4999	2
263	Barlycorn	2
263	Warlord324	2
263	Optiprimus	2
263	KG1999	2
263	UCP_TheKingK	2
263	tsitrawhy	2
263	lcvezra	2
263	Powowowow	2
