rank	username	minecraft:picked_up/minecraft:composter
207	SHAOBADMAN	6
207	JETrotter	6
207	Meatlaugh	6
207	DemTechAlpha	6
207	MAns_44	6
207	SkateboardR6	6
207	Druid95	6
207	starbits140	6
207	LeeMcGee30	6
207	mobunni	6
207	Quotary	6
207	Sral7	6
221	Apollo_993	5
221	Yatitay	5
221	Killercatty78	5
221	Da_Boss_Rani	5
221	rarrq	5
221	Malorn_Aetherius	5
221	TheSecondLord	5
221	IforgotCS_Source	5
221	PegLegPete93	5
221	John6970	5
221	CharlieButt	5
221	prizm_	5
221	longappendage	5
221	TheTrueClipse	5
221	Dakar_	5
221	AstreaTSS	5
221	LordAurum	5
221	ProfessorDiaper	5
221	wwwwinnebagoooo	5
221	kyouma777	5
221	anbbang	5
221	mountaingirl311	5
221	calamariclam_I	5
221	WYFYoyo	5
245	I_Am_Mushkin	4
245	TooManyDuck	4
245	RatatJuice	4
245	ITDV	4
245	Megarboh	4
245	crying_wolf_13	4
245	himak1	4
245	TheDankPlatypus	4
245	Marbz_	4
245	DaviusMaximoose	4
245	Eczbox	4
245	MonitorLizards	4
245	Maenara	4
245	ReflexCode	4
245	Airem_Core	4
245	Eraxa	4
245	stellarjay	4
245	Sheldor097	4
245	Enderxz3	4
245	The_SlideV5	4
265	teslawolf38	3
265	Hyugo	3
265	DinoDoctor_	3
265	imNP	3
265	ActualPatbaf	3
265	Natty	3
265	AlazelTheReal	3
265	actuallysadie	3
265	_themselves	3
265	Myrlewen	3
265	nocturne78	3
265	SquadMonster	3
265	ccormacs	3
265	Frxnkz	3
265	Crowman1	3
265	jacxhadow	3
265	Rich_Kat	3
265	m_be9	3
265	corvidpartyfor6	3
265	Awyrlas	3
265	xxxboykisserxxx	3
265	ROY4LE	3
265	HypixelForums	3
265	ARandomHedge	3
265	HoltGrim	3
265	ImDisconnected_	3
265	SuperPooch06	3
265	fenkuu	3
265	Krowuss	3
265	Shavrin	3
265	KeruNatsema	3
265	CarryLine	3
265	FishyBoy3811	3
265	FreddyFart	3
265	07shiny	3
265	underscore_2	3
