rank	username	minecraft:picked_up/minecraft:composter
163	Merv__	7
163	Windo_licker	7
163	whoaluv	7
163	ClemenPine	7
163	RodSerlingCringe	7
163	AvaRosey	7
163	Spenduh	7
163	gaming4Naming	7
163	FelixPSY375	7
163	ThatBurritoTh0	7
173	SaucyDark	6
173	SHAOBADMAN	6
173	Meatlaugh	6
173	DemTechAlpha	6
173	SkateboardR6	6
173	Dusk_95	6
173	starbits140	6
173	mobunni	6
173	Quotary	6
173	Nicserso	6
173	Sral7	6
184	Yatitay	5
184	Alteriity	5
184	Da_Boss_Rani	5
184	rarrq	5
184	Malorn_Aetherius	5
184	TheSecondLord	5
184	IforgotCS_Source	5
184	PegLegPete93	5
184	John6970	5
184	CharlieButt	5
184	prizm_	5
184	TheTrueClipse	5
184	MyNameIsDakar	5
184	LordAurum	5
184	ProfessorDiaper	5
184	kyouma777	5
184	fffMike	5
184	LeeMcGee30	5
184	anbbang	5
184	mountaingirl311	5
184	WYFYoyo	5
205	I_Am_Mushkin	4
205	TooManyDuck	4
205	RatatJuice	4
205	MSK__	4
205	Megarboh	4
205	crying_wolf_13	4
205	himak1	4
205	TheDankPlatypus	4
205	Marbz_	4
205	DaviusMaximoose	4
205	MangoTheFish	4
205	MonitorLizards	4
205	Maenara	4
205	MAns_44	4
205	Airem_Core	4
205	Eraxa	4
205	stellarjay	4
205	GlitchyPlate810	4
205	Sheldor097	4
205	Lowjinx	4
205	Enderslayerxz3	4
205	The_SlideV5	4
227	teslawolf38	3
227	Hyugo	3
227	DinoDoctor_	3
227	imNP	3
227	Natty	3
227	AlazelTheReal	3
227	Huwulling	3
227	actuallysadie	3
227	_themselves	3
227	Myrlewen	3
227	nocturne78	3
227	SquadMonster	3
227	ccormacs	3
227	Frxnkz	3
227	jacxhadow	3
227	Rich_Kat	3
227	m_be9	3
227	Smashic	3
227	Awyrlas	3
227	Jon__Arbuckle	3
227	ROY4LE	3
227	HypixelForums	3
227	HoltGrim	3
227	ImDisconnected_	3
227	SuperPooch06	3
227	stickwhiskers	3
227	Jeteight	3
227	Shavrin	3
227	KeruNatsema	3
227	FishyBoy3811	3
227	FreddyFart	3
227	Lutres_Torane	3
227	07shiny	3
227	Kowcio_	3
227	underscore_2	3
227	MineMaster0012	3
227	djancak	3
227	Deguns123	3
265	Gary_	2
265	MunkaKris	2
265	SaltineDream	2
265	soundad	2
265	Tolhart	2
265	Frozt99	2
265	Jackster03	2
265	Lez_	2
265	heckface	2
265	Stynxy	2
265	SwankMule	2
265	MinttyFressh	2
265	MattieHD	2
265	lordsaladito	2
265	G1ldor	2
265	Gamergirl420628	2
265	breadbowlgamer	2
265	eli_tschki	2
265	DukeBoy1646	2
265	Chromary	2
265	Fast_Turtle	2
265	Bumpy419	2
265	RobotMinion101	2
265	Kouridragon	2
265	TTNG	2
265	dezxalo	2
265	fkGrim	2
265	lillips	2
265	Methalox1	2
265	Xclax101	2
265	the__Reaper4999	2
265	Barlycorn	2
265	Warlord324	2
265	Optiprimus	2
265	KG1999	2
265	UCP_TheKingK	2
