rank	username	minecraft:picked_up/minecraft:composter
118	T045RTY	15
118	set67	15
118	Tyrannosplart	15
118	Fuad_R	15
118	non089	15
118	jcool7	15
118	bladeefan2009	15
128	_Virify_	14
128	slkiey	14
128	excelsionprime	14
128	olliebollie48	14
128	BlueZabu	14
128	Kim_Jong_eel	14
128	PortlyPete69	14
128	Hermanni__	14
128	Legendosh	14
128	xolstoi	14
138	Harotio	13
138	Kamflame10	13
140	Huwulling	12
140	ShedJr_	12
140	Euclidoris	12
140	UncreativeArtist	12
140	TheShyPig	12
140	audiocracked	12
140	TheOuterCore	12
147	Louiis123	11
147	_stets	11
147	livingdaydreams	11
147	_Nuf	11
147	Solar_Power	11
147	Skylord_Luke	11
147	groofles	11
147	Akoot_	11
147	lordpipe	11
156	Bandito_Roamer	10
156	fanofbands101	10
156	Ryker	10
156	Prodiginus	10
156	NotMeanttoChange	10
156	benediktine1	10
156	Bolete	10
156	Bucscw24	10
156	SlayerCrypto	10
156	burbankbuilder28	10
156	BunkeredTree	10
156	JESS_THE_RERE	10
156	jaimshae	10
156	ConnorDanky_	10
170	H0UNDFRMH3LL	9
170	Mr_Byzantine	9
170	XboxPanda	9
170	F_Uhre	9
170	victorLIE	9
170	Hisiste	9
170	JosephCW	9
170	Dogcorn69420	9
170	mawileite	9
170	JayToe	9
180	ExtraDumb	8
180	NoHaHeHa	8
180	TAKrules	8
180	Inchef	8
180	theonlymagikarp	8
180	Skippeh	8
180	Zoeyfortnite	8
187	Merv__	7
187	Windo_licker	7
187	whoaluv	7
187	ClemenPine	7
187	SaintJosie	7
187	lillips	7
187	AvaRosey	7
187	gusstationwerker	7
187	fffMike	7
187	nonarso	7
187	FelixPSY375	7
187	ThatBurritoTh0	7
199	SaucyDark	6
199	SHAOBADMAN	6
199	Meatlaugh	6
199	DemTechAlpha	6
199	SkateboardR6	6
199	Dusk_95	6
199	starbits140	6
199	mobunni	6
199	Quotary	6
199	Nicserso	6
199	Sral7	6
210	Yatitay	5
210	Killercatty78	5
210	Da_Boss_Rani	5
210	rarrq	5
210	Malorn_Aetherius	5
210	TheSecondLord	5
210	IforgotCS_Source	5
210	PegLegPete93	5
210	John6970	5
210	CharlieButt	5
210	prizm_	5
210	TheTrueClipse	5
210	MyNameIsDakar	5
210	LordAurum	5
210	ProfessorDiaper	5
210	kyouma777	5
210	LeeMcGee30	5
210	anbbang	5
210	mountaingirl311	5
210	calamariclam_I	5
210	WYFYoyo	5
231	Apollo_993	4
231	I_Am_Mushkin	4
231	TooManyDuck	4
231	RatatJuice	4
231	ITDV	4
231	Megarboh	4
231	crying_wolf_13	4
231	himak1	4
231	TheDankPlatypus	4
231	Marbz_	4
231	DaviusMaximoose	4
231	MangoTheFish	4
231	MonitorLizards	4
231	Maenara	4
231	MAns_44	4
231	ReflexCode	4
231	wwwwinnebagoooo	4
231	Airem_Core	4
231	Eraxa	4
231	stellarjay	4
231	Sheldor097	4
231	Enderxz3	4
231	The_SlideV5	4
254	teslawolf38	3
254	Hyugo	3
254	DinoDoctor_	3
254	imNP	3
254	Natty	3
254	AlazelTheReal	3
254	actuallysadie	3
254	_themselves	3
254	Myrlewen	3
254	nocturne78	3
254	SquadMonster	3
254	ccormacs	3
254	Frxnkz	3
254	Crowman1	3
254	jacxhadow	3
254	Rich_Kat	3
254	m_be9	3
254	corvidpartyfor6	3
254	Smashic	3
254	Awyrlas	3
254	xxxboykisserxxx	3
254	ROY4LE	3
254	HypixelForums	3
254	ARandomHedge	3
254	HoltGrim	3
254	ImDisconnected_	3
254	SuperPooch06	3
254	fenkuu	3
254	Jeteight	3
254	Shavrin	3
254	KeruNatsema	3
254	CarryLine	3
254	FishyBoy3811	3
254	FreddyFart	3
254	Lutres_Torane	3
254	07shiny	3
254	underscore_2	3
254	MineMaster0012	3
254	djancak	3
254	SpacesickPrism	3
254	Deguns123	3
254	ZoomieZoomie	3
254	CattSoup	3
297	gary_	2
297	MunkaKris	2
297	SaltineDream	2
297	soundad	2
