rank	username	minecraft:picked_up/minecraft:enchanting_table
128	Samificator	2
128	ClemenPine	2
128	Rasmanden	2
128	ogoa	2
128	masskedman	2
128	NoChumpChange	2
128	AspenLightVT	2
128	Tyrannosplart	2
128	Blu3beast	2
128	Bloo2406	2
128	Matorz	2
128	Hisiste	2
128	Airem_Core	2
128	bruh072	2
128	ItsDeltaMC	2
128	Majonezzon	2
128	PabloGonza02	2
128	voiding_	2
128	Shin69	2
128	Kowcio_	2
128	AssFullaCum	2
128	underscore_2	2
128	ediballbearings	2
128	tsitrawhy	2
128	miramyu	2
128	SpicyDuckMan	2
128	Eczbek	2
128	Mikael_Kuningas	2
128	Skippeh	2
128	ConnorDanky_	2
128	Quotary	2
128	cichy096	2
128	Legendosh	2
128	UrbanPlanningEx	2
128	Jimb0nat0r	2
128	coobert42	2
128	remmisrat	2
202	gary_	1
202	JuckFuan	1
202	Lorcout	1
202	Bandito_Roamer	1
202	dudcreeper	1
202	Paint	1
202	soundad	1
202	BigBootyHudge	1
202	ECstardust	1
202	q_wq	1
202	Frozil20	1
202	Flex_Tape_Phil	1
202	lcn	1
202	bigstankyy	1
202	ExtraDumb	1
202	ssleepless	1
202	SaucyDark	1
202	Tolhart	1
202	KiRemon77	1
202	Ryker	1
202	lorywithay	1
202	CoffeeNoir	1
202	Reamdin	1
202	Prismyst	1
202	MOSS000	1
202	Lez_	1
202	301851	1
202	IWorkAtIkea	1
202	Da_Boss_Rani	1
202	beeperbeeper5	1
202	TheFlfthHorseman	1
202	Stynxy	1
202	Ozixar	1
202	TinMaster	1
202	titanlax	1
202	cheerytomato	1
202	Blackberry1310	1
202	SDMNAEK	1
202	shdesolt	1
202	ThePoliteG	1
202	Aatronix	1
202	Austine6698	1
202	wiqor	1
202	Fullut	1
202	Smashic	1
202	excelsionprime	1
202	Tmb1	1
202	crying_wolf_13	1
202	GLLogan2	1
202	Gingayy	1
202	Mewar	1
202	intropass	1
202	LeauVox4921	1
202	Patwannabegamer	1
202	SPUDonSTEROIDS	1
202	2Stout	1
202	xxPipperDipperxx	1
202	KingEgg1	1
202	platinumzero	1
202	CharlieButt	1
202	drunkeeez	1
202	ZeroAbyssTTV	1
202	RustyKedel	1
202	fallingemma	1
202	toj__	1
202	Aavermu	1
202	__Fanda__	1
202	SuperStreetCat	1
202	frankvosss	1
202	MyNameIsJobo	1
202	killmeiamtraitor	1
202	AnnieBathory	1
202	_Shadow66_	1
202	andy_rex	1
202	CrateOfBoxes	1
202	WarMachina	1
202	domagawha	1
202	Donutt	1
202	grislgrobl	1
202	Voxin2K	1
202	DadWorksForSega	1
202	Kouridragon	1
202	Shiirazu	1
202	Mattesco	1
202	HAPPYfaceO1	1
202	jewbacaman	1
202	TeenMomTom	1
202	zToasty69z	1
202	IamCL4SSY	1
202	Tropiicant	1
202	420BreadLizard	1
202	FreddyFart	1
202	kkatsuragi	1
202	Gryglu583	1
202	Jiminbub	1
202	Russiancat1	1
202	sufjanlover	1
202	LexMakesHistory	1
202	Toiton	1
