rank	username	minecraft:picked_up/minecraft:enchanting_table
133	CaptainDeadBread	2
133	selectrix	2
133	Samificator	2
133	ClemenPine	2
133	Rasmanden	2
133	ogoa	2
133	masskedman	2
133	NoChumpChange	2
133	AspenLightVT	2
133	Tyrannosplart	2
133	Blu3beast	2
133	Bloo2406	2
133	Matorz	2
133	Hisiste	2
133	Airem_Core	2
133	bruh072	2
133	ItsDeltaMC	2
133	Majonezzon	2
133	PabloGonza02	2
133	voiding_	2
133	Shin69	2
133	Kowcio_	2
133	AssFullaCum	2
133	underscore_2	2
133	ediballbearings	2
133	MC_Skribble	2
133	miramyu	2
133	SpicyDuckMan	2
133	Eczbek	2
133	MisfitsMike	2
133	Skippeh	2
133	ConnorDanky_	2
133	Quotary	2
133	cichy096	2
133	Legendosh	2
133	UrbanPlanningEx	2
133	Jimb0nat0r	2
133	coobert42	2
133	remmisrat	2
205	gary_	1
205	JuckFuan	1
205	Bandito_Roamer	1
205	dudcreeper	1
205	Paint	1
205	soundad	1
205	BigBootyHudge	1
205	ECstardust	1
205	q_wq	1
205	Frozil20	1
205	Flex_Tape_Phil	1
205	lcn	1
205	bigstankyy	1
205	NotMyLucKMC	1
205	ssleepless	1
205	SaucyDark	1
205	Tolhart	1
205	KiRemon77	1
205	Ryker	1
205	lorywithay	1
205	CoffeeNoir	1
205	Reamdin	1
205	Prismyst	1
205	MOSS000	1
205	Lez_	1
205	301851	1
205	IWorkAtIkea	1
205	Rani_R	1
205	beeperbeeper5	1
205	TheFlfthHorseman	1
205	Stynxy	1
205	Ozixar	1
205	TinMaster	1
205	titanlax	1
205	cheerytomato	1
205	Blackberry1310	1
205	SDMNAEK	1
205	shdesolt	1
205	ThePoliteG	1
205	Aatronix	1
205	Austine6698	1
205	wiqor	1
205	Fullut	1
205	knarian	1
205	excelsionprime	1
205	Tmb1	1
205	crying_wolf_13	1
205	GLLogan2	1
205	Gingayy	1
205	Mewar	1
205	intropass	1
205	DrowsyOracle	1
205	Patwannabegamer	1
205	SPUDonSTEROIDS	1
205	2Stout	1
205	xxPipperDipperxx	1
205	KingEgg1	1
205	platinumzero	1
205	CharlieButt	1
205	drunkeeez	1
205	ZeroAbyssTTV	1
205	RustyKedel	1
205	fallingemma	1
205	toj__	1
205	Aavermu	1
205	__Fanda__	1
205	SuperStreetCat	1
205	frankvosss	1
205	MyNameIsJobo	1
205	killmeiamtraitor	1
205	AnnieBathory	1
205	_Shadow66_	1
205	andy_rex	1
205	CrateOfBoxes	1
205	WarMachina	1
205	domagawha	1
205	Donutt	1
205	grislgrobl	1
205	Voxin2K	1
205	Sophia_Irene	1
205	Kouridragon	1
205	Shiirazu	1
205	Mattesco	1
205	HAPPYfaceO1	1
205	jewbacaman	1
205	TeenMomTom	1
205	zToasty69z	1
205	IamCL4SSY	1
205	Tropiicant	1
205	420BreadLizard	1
205	Vanni9	1
205	kkatsuragi	1
205	Gryglu583	1
205	Jiminbub	1
205	Russiancat1	1
205	sufjanlover	1
