rank	username	minecraft:picked_up/minecraft:enchanting_table
127	Rasmanden	2
127	ogoa	2
127	masskedman	2
127	NoChumpChange	2
127	AspenLightVT	2
127	Tyrannosplart	2
127	Blu3beast	2
127	Bloo2406	2
127	Matorz	2
127	Hisiste	2
127	Airem_Core	2
127	bruh072	2
127	ItsDeltaMC	2
127	Majonezzon	2
127	PabloGonza02	2
127	voiding_	2
127	Shin69	2
127	Kowcio_	2
127	AssFullaCum	2
127	underscore_2	2
127	ediballbearings	2
127	tsitrawhy	2
127	miramyu	2
127	SpicyDuckMan	2
127	Eczbek	2
127	Skippeh	2
127	ConnorDanky_	2
127	Quotary	2
127	cichy096	2
127	Legendosh	2
127	UrbanPlanningEx	2
127	Jimb0nat0r	2
127	coobert42	2
127	remmisrat	2
199	gary_	1
199	JuckFuan	1
199	Bandito_Roamer	1
199	dudcreeper	1
199	Paint	1
199	soundad	1
199	BigBootyHudge	1
199	ECstardust	1
199	shineh10	1
199	q_wq	1
199	Frozil20	1
199	Flex_Tape_Phil	1
199	lcn	1
199	bigstankyy	1
199	ExtraDumb	1
199	ssleepless	1
199	SaucyDark	1
199	Tolhart	1
199	KiRemon77	1
199	Ryker	1
199	lorywithay	1
199	CoffeeNoir	1
199	Reamdin	1
199	Prismyst	1
199	MOSS000	1
199	Lez_	1
199	301851	1
199	IWorkAtIkea	1
199	Da_Boss_Rani	1
199	beeperbeeper5	1
199	TheFlfthHorseman	1
199	Stynxy	1
199	Ozixar	1
199	TinMaster	1
199	titanlax	1
199	cheerytomato	1
199	Blackberry1310	1
199	SDMNAEK	1
199	shdesolt	1
199	ThePoliteG	1
199	Aatronix	1
199	Austine6698	1
199	wiqor	1
199	Fullut	1
199	Smashic	1
199	excelsionprime	1
199	Tmb1	1
199	crying_wolf_13	1
199	GLLogan2	1
199	Gingayy	1
199	Mewar	1
199	intropass	1
199	LeauVox4921	1
199	Patwannabegamer	1
199	SPUDonSTEROIDS	1
199	2Stout	1
199	xxPipperDipperxx	1
199	KingEgg1	1
199	platinumzero	1
199	CharlieButt	1
199	drunkeeez	1
199	ZeroAbyssTTV	1
199	RustyKedel	1
199	fallingemma	1
199	toj__	1
199	Aavermu	1
199	__Fanda__	1
199	SuperStreetCat	1
199	frankvosss	1
199	MyNameIsJobo	1
199	killmeiamtraitor	1
199	AnnieBathory	1
199	_Shadow66_	1
199	andy_rex	1
199	CrateOfBoxes	1
199	WarMachina	1
199	domagawha	1
199	Donutt	1
199	grislgrobl	1
199	Voxin2K	1
199	DadWorksForSega	1
199	Kouridragon	1
199	Shiirazu	1
199	Mattesco	1
199	HAPPYfaceO1	1
199	jewbacaman	1
199	TeenMomTom	1
199	zToasty69z	1
199	IamCL4SSY	1
199	Tropiicant	1
199	420BreadLizard	1
199	FreddyFart	1
199	kkatsuragi	1
199	Gryglu583	1
199	Jiminbub	1
199	Russiancat1	1
199	sufjanlover	1
199	LexMakesHistory	1
199	Toiton	1
199	handsome_strong	1
199	Manaateee	1
199	Dakar_	1
