rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
136	lorpus	1
136	UnderKat	1
136	Awyrlas	1
136	Motsaro	1
136	Ithaca19	1
136	actour	1
136	Beezel	1
136	ROY4LE	1
136	Roenfire	1
136	xxPipperDipperxx	1
136	Resner	1
136	LittleIan365	1
136	TylerDupree	1
136	JMK208	1
136	smarticuno	1
136	John6970	1
136	Gamergirl420628	1
136	Avrelion	1
136	Nightfigh1	1
136	FennYuzuna	1
136	ZeroAbyssTTV	1
136	angeles1234	1
136	Kakolbus	1
136	Purplehere	1
136	fallingemma	1
136	ImDisconnected_	1
136	faulder	1
136	swag_bro2004	1
136	__Fanda__	1
136	thatbeanyboi	1
136	fr_ser	1
136	Marahuyo00	1
136	yheece	1
136	mick407	1
136	hanaryheatwave	1
136	Nope______	1
136	WET_WET_WET	1
136	Arceus1975	1
136	thewindmillman	1
136	Hyp3rion_	1
136	JitteryJared2	1
136	LugusMcGrugus	1
136	thebaddruid	1
136	domagawha	1
136	The_Fulgurator	1
136	Termi_Qc	1
136	Mpkkiller	1
136	Bumpy419	1
136	bean__salad	1
136	Rebytre	1
136	Inconvenionce	1
136	ItsAki_	1
136	RobotMinion101	1
136	Kouridragon	1
136	Wouttke	1
136	Mattesco	1
136	DanielMmm	1
136	A_Potatoe	1
136	Skwillyum13	1
136	_Cloverbelle_	1
136	ptweezy	1
136	PigDab	1
136	Skomo	1
136	wordboy107	1
136	MikeTheMan4423	1
136	CaptainAvenger7	1
136	sammidk	1
136	zToasty69z	1
136	NormanFetus	1
136	mushroomgirl101	1
136	PlumDaPlum1617	1
136	SkyHighSkier	1
136	HoldThatPee	1
136	tyraxxx	1
136	Maenara	1
136	Elastiq	1
136	Goat_Curdle	1
136	ILoveCarrot	1
136	parodypatient	1
