rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
126	parodypatient	1
126	wezzzi	1
126	MrQuanQuan	1
126	ogoa	1
126	natajimi	1
126	NoobSlayerPro	1
126	duqboy	1
126	Meepcraft	1
126	Jiminbub	1
126	Qorbyn	1
126	KasterNM	1
126	Fuhrer_Teemo	1
126	rotten_mango	1
126	MinuteMira	1
126	ori0le	1
126	dreamerasot	1
126	GigaSl	1
126	Lutres_	1
126	Toiton	1
126	n0qtrnL	1
126	JESS_THE_RERE	1
126	drumine	1
