rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
118	rats_life	1
118	Flamd	1
118	Lepthymo	1
118	Krimys	1
118	seanitoo	1
118	Menthas	1
118	Mr_Byzantine	1
118	Binobena	1
118	BigMaoguai	1
118	Skyler_Diablo	1
118	nataliecool	1
118	Jalvajar	1
118	mawnstrosity	1
118	CueMix	1
118	Ze1ig	1
118	not_a_duck_23	1
118	The_Dark_One_00	1
118	Azorathum	1
118	shineh10	1
118	Mocha_Mug	1
118	EllaBellaChu	1
118	q_wq	1
118	KingFaenor	1
118	jpoxman	1
118	Sleek_Storm_721	1
118	IEatBooty	1
118	pokemonfreak45	1
118	KarlKaek	1
118	Nekowu	1
118	SirUnderpants	1
118	VG_RDF	1
118	elementorix	1
118	Lisppp	1
118	Isaac70096	1
118	Hpdinosaur	1
118	tuckerdoodle	1
118	imthatpikachu	1
118	ewsophie	1
118	seba070c	1
118	youhjjhhhjj	1
118	KomputerDude	1
118	Kuragari_	1
118	ivorico	1
118	Scags	1
118	TheMaster972	1
118	NanoShot	1
118	tramizu	1
118	Ssor69	1
118	TheFlfthHorseman	1
118	FirsTimeGamingTV	1
118	AlejandroPH1	1
118	Prodiginus	1
118	dopplexd	1
118	prelutrinae	1
118	NieToksikpl	1
118	Cryptacity	1
118	TheSecondLord	1
118	jacxhadow	1
118	Albertalo	1
118	Dnulgreb	1
118	TheRealGameBoy24	1
118	ProfessorBee	1
118	Guillemet	1
118	_Nuf	1
118	Lumien_	1
118	eclipseboi	1
118	lilsay	1
118	isak_oskar	1
118	Fullut	1
118	slkiey	1
118	PlasmaElk	1
118	Ale6LiS	1
118	Laykon	1
118	egglapras	1
118	UnderKat	1
118	Awyrlas	1
118	Motsaro	1
118	Ithaca_GC	1
118	actour	1
118	__crux	1
118	ROY4LE	1
118	xxPipperDipperxx	1
118	Resner	1
118	LittleIan365	1
118	TylerDupree	1
118	JMK208	1
118	smarticuno	1
118	John6970	1
118	Gamergirl420628	1
118	Avrelion	1
118	FennYuzuna	1
118	angeles1234	1
118	Kakolbus	1
118	Purplehere	1
118	fallingemma	1
118	ImDisconnected_	1
118	faulder	1
118	swag_bro2004	1
118	__Fanda__	1
118	fr_ser	1
118	Marahuyo00	1
118	gabriels543	1
118	Jackattack53	1
118	mick407	1
118	Nope______	1
118	WET_WET_WET	1
118	Arceus1975	1
118	thewindmillman	1
118	Hyp3rion_	1
118	JitteryJared2	1
118	domagawha	1
118	The_Fulgurator	1
118	Termi_Qc	1
118	Mpkkiller	1
118	Bumpy419	1
118	bean__salad	1
118	Rebytre	1
118	lOlmantschi	1
118	ItsAki_	1
118	Werbe	1
118	RobotMinion101	1
118	Kouridragon	1
118	Roosje69	1
118	Mattesco	1
118	DanielMmm	1
118	A_Potatoe	1
118	Moofyman	1
118	_Cloverbelle_	1
118	ptweezy	1
118	PigDab	1
118	Skomo	1
118	wordboy107	1
118	MikeTheMan4423	1
118	CaptainAvenger7	1
118	sammidk	1
118	ToastedGamingYT	1
118	NormanFetus	1
118	SkyHighSkier	1
118	HoldThatPee	1
118	tyraxxx	1
118	Maenara	1
118	Jrose2000	1
118	ILoveCarrot	1
118	wezzzi	1
118	MrQuanQuan	1
118	ogoa	1
118	natajimi	1
118	NoobSlayerPro	1
118	duqboy	1
118	Meepcraft	1
118	Jiminbub	1
118	Qorbyn	1
118	KasterNM	1
118	Fuhrer_Teemo	1
118	rotten_mango	1
118	MinuteMira	1
118	ori0le	1
118	dreamerasot	1
118	Lutres_Torane	1
118	Toiton	1
118	n0qtrnL	1
118	JESS_THE_RERE	1
118	drumine	1
118	DarlaMeow	1
118	GlitchMixed	1
118	StinkyDiplomat	1
118	E775	1
118	Deerfoot	1
118	Quaintster	1
118	DukBob	1
118	Frozil12	1
118	freya__b	1
118	560cool	1
118	cringenaynaybaby	1
118	GravitySaint	1
118	wgml	1
118	greatimes	1
118	Fildyr	1
118	DarkLawD	1
118	TheMiddayMoon	1
118	SkateboardR6	1
118	Vorlice	1
