rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
125	parodypatient	1
125	wezzzi	1
125	MrQuanQuan	1
125	ogoa	1
125	natajimi	1
125	NoobSlayerPro	1
125	duqboy	1
125	Meepcraft	1
125	Jiminbub	1
125	Qorbyn	1
125	KasterNM	1
125	Fuhrer_Teemo	1
125	rotten_mango	1
125	MinuteMira	1
125	ori0le	1
125	dreamerasot	1
125	GigaSl	1
125	Lutres_	1
125	Toiton	1
125	n0qtrnL	1
125	JESS_THE_RERE	1
125	drumine	1
