rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
117	Flamd	1
117	Lepthymo	1
117	Krimys	1
117	seanitoo	1
117	Menthas	1
117	Mr_Byzantine	1
117	Binobena	1
117	BigMaoguai	1
117	Skyler_Diablo	1
117	nataliecool	1
117	Jalvajar	1
117	mawnstrosity	1
117	CueMix	1
117	Ze1ig	1
117	not_a_duck_23	1
117	The_Dark_One_00	1
117	Azorathum	1
117	shineh10	1
117	Mocha_Mug	1
117	EllaBellaChu	1
117	q_wq	1
117	KingFaenor	1
117	jpoxman	1
117	Sleek_Storm_721	1
117	IEatBooty	1
117	pokemonfreak45	1
117	KarlKaek	1
117	Nekowu	1
117	SirUnderpants	1
117	VG_RDF	1
117	elementorix	1
117	Lisppp	1
117	Isaac70096	1
117	Hpdinosaur	1
117	tuckerdoodle	1
117	imthatpikachu	1
117	ewsophie	1
117	seba070c	1
117	youhjjhhhjj	1
117	KomputerDude	1
117	Kuragari_	1
117	ivorico	1
117	Scags	1
117	TheMaster972	1
117	NanoShot	1
117	tramizu	1
117	Ssor69	1
117	TheFlfthHorseman	1
117	FirsTimeGamingTV	1
117	AlejandroPH1	1
117	Prodiginus	1
117	dopplexd	1
117	prelutrinae	1
117	NieToksikpl	1
117	Cryptacity	1
117	TheSecondLord	1
117	jacxhadow	1
117	Albertalo	1
117	Dnulgreb	1
117	TheRealGameBoy24	1
117	ProfessorBee	1
117	Guillemet	1
117	_Nuf	1
117	Lumien_	1
117	eclipseboi	1
117	lilsay	1
117	isak_oskar	1
117	Fullut	1
117	slkiey	1
117	PlasmaElk	1
117	Ale6LiS	1
117	Laykon	1
117	egglapras	1
117	UnderKat	1
117	Awyrlas	1
117	Motsaro	1
117	Ithaca_GC	1
117	actour	1
117	__crux	1
117	ROY4LE	1
117	xxPipperDipperxx	1
117	Resner	1
117	LittleIan365	1
117	TylerDupree	1
117	JMK208	1
117	smarticuno	1
117	John6970	1
117	Gamergirl420628	1
117	Avrelion	1
117	FennYuzuna	1
117	angeles1234	1
117	Kakolbus	1
117	Purplehere	1
117	fallingemma	1
117	ImDisconnected_	1
117	faulder	1
117	swag_bro2004	1
117	__Fanda__	1
117	fr_ser	1
117	Marahuyo00	1
117	gabriels543	1
117	Jackattack53	1
117	mick407	1
117	Nope______	1
117	WET_WET_WET	1
117	Arceus1975	1
117	thewindmillman	1
117	Hyp3rion_	1
117	JitteryJared2	1
117	domagawha	1
117	The_Fulgurator	1
117	Termi_Qc	1
117	Mpkkiller	1
117	Bumpy419	1
117	bean__salad	1
117	Rebytre	1
117	lOlmantschi	1
117	ItsAki_	1
117	Werbe	1
117	RobotMinion101	1
117	Kouridragon	1
117	Roosje69	1
117	Mattesco	1
117	DanielMmm	1
117	A_Potatoe	1
117	Moofyman	1
117	_Cloverbelle_	1
117	ptweezy	1
117	PigDab	1
117	Skomo	1
117	wordboy107	1
117	MikeTheMan4423	1
117	CaptainAvenger7	1
117	sammidk	1
117	ToastedGamingYT	1
117	NormanFetus	1
117	SkyHighSkier	1
117	HoldThatPee	1
117	tyraxxx	1
117	Maenara	1
117	Jrose2000	1
117	ILoveCarrot	1
117	wezzzi	1
117	MrQuanQuan	1
117	ogoa	1
117	natajimi	1
117	NoobSlayerPro	1
117	duqboy	1
117	Meepcraft	1
117	Jiminbub	1
117	Qorbyn	1
117	KasterNM	1
117	Fuhrer_Teemo	1
117	rotten_mango	1
117	MinuteMira	1
117	ori0le	1
117	dreamerasot	1
117	Lutres_Torane	1
117	Toiton	1
117	n0qtrnL	1
117	JESS_THE_RERE	1
117	drumine	1
117	DarlaMeow	1
117	GlitchMixed	1
117	StinkyDiplomat	1
117	E775	1
117	Deerfoot	1
117	Quaintster	1
117	DukBob	1
117	Frozil12	1
117	freya__b	1
117	560cool	1
117	cringenaynaybaby	1
117	GravitySaint	1
117	wgml	1
117	greatimes	1
117	Fildyr	1
117	DarkLawD	1
117	TheMiddayMoon	1
117	SkateboardR6	1
117	Vorlice	1
117	deerm	1
