rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
127	ILoveCarrot	1
127	parodypatient	1
127	wezzzi	1
127	MrQuanQuan	1
127	ogoa	1
127	natajimi	1
127	NoobSlayerPro	1
127	duqboy	1
127	Meepcraft	1
127	Jiminbub	1
127	Qorbyn	1
127	KasterNM	1
127	Fuhrer_Teemo	1
127	rotten_mango	1
127	MinuteMira	1
127	ori0le	1
127	dreamerasot	1
127	GigaSl	1
127	Lutres_	1
127	Toiton	1
127	n0qtrnL	1
127	JESS_THE_RERE	1
