rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
130	Maenara	1
130	Elastiq	1
130	Goat_Curdle	1
130	ILoveCarrot	1
130	parodypatient	1
130	wezzzi	1
130	MrQuanQuan	1
130	ogoa	1
130	natajimi	1
130	NoobSlayerPro	1
130	duqboy	1
130	Meepcraft	1
130	Jiminbub	1
130	Qorbyn	1
130	KasterNM	1
130	Fuhrer_Teemo	1
130	rotten_mango	1
130	MinuteMira	1
130	ori0le	1
130	dreamerasot	1
130	GigaSl	1
130	Lutres_	1
130	Toiton	1
