rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
119	MunkaKris	1
119	rats_life	1
119	Flamd	1
119	Lepthymo	1
119	Krimys	1
119	seanitoo	1
119	Menthas	1
119	Mr_Byzantine	1
119	Binobena	1
119	BigMaoguai	1
119	Skyler_Diablo	1
119	nataliecool	1
119	Jalvajar	1
119	mawnstrosity	1
119	CueMix	1
119	Ze1ig	1
119	not_a_duck_23	1
119	The_Dark_One_00	1
119	Azorathum	1
119	shineh10	1
119	Mocha_Mug	1
119	EllaBellaChu	1
119	q_wq	1
119	KingFaenor	1
119	jpoxman	1
119	Sleek_Storm_721	1
119	IEatBooty	1
119	pokemonfreak45	1
119	KarlKaek	1
119	Nekowu	1
119	SirUnderpants	1
119	VG_RDF	1
119	elementorix	1
119	Lisppp	1
119	Isaac70096	1
119	Hpdinosaur	1
119	tuckerdoodle	1
119	imthatpikachu	1
119	ewsophie	1
119	seba070c	1
119	youhjjhhhjj	1
119	KomputerDude	1
119	Kuragari_	1
119	ivorico	1
119	Scags	1
119	TheMaster972	1
119	NanoShot	1
119	tramizu	1
119	Ssor69	1
119	TheFlfthHorseman	1
119	FirsTimeGamingTV	1
119	AlejandroPH1	1
119	Prodiginus	1
119	dopplexd	1
119	prelutrinae	1
119	NieToksikpl	1
119	Cryptacity	1
119	TheSecondLord	1
119	jacxhadow	1
119	Albertalo	1
119	Dnulgreb	1
119	TheRealGameBoy24	1
119	ProfessorBee	1
119	Guillemet	1
119	_Nuf	1
119	Lumien_	1
119	eclipseboi	1
119	lilsay	1
119	isak_oskar	1
119	Fullut	1
119	slkiey	1
119	PlasmaElk	1
119	Ale6LiS	1
119	Laykon	1
119	egglapras	1
119	UnderKat	1
119	Awyrlas	1
119	Motsaro	1
119	Ithaca_GC	1
119	actour	1
119	__crux	1
119	ROY4LE	1
119	xxPipperDipperxx	1
119	Resner	1
119	LittleIan365	1
119	TylerDupree	1
119	JMK208	1
119	smarticuno	1
119	John6970	1
119	Gamergirl420628	1
119	Avrelion	1
119	FennYuzuna	1
119	angeles1234	1
119	Kakolbus	1
119	Purplehere	1
119	fallingemma	1
119	ImDisconnected_	1
119	faulder	1
119	swag_bro2004	1
119	__Fanda__	1
119	fr_ser	1
119	Marahuyo00	1
119	gabriels543	1
119	Jackattack53	1
119	mick407	1
119	Nope______	1
119	WET_WET_WET	1
119	Arceus1975	1
119	thewindmillman	1
119	Hyp3rion_	1
119	JitteryJared2	1
119	domagawha	1
119	The_Fulgurator	1
119	Termi_Qc	1
119	Mpkkiller	1
119	Bumpy419	1
119	bean__salad	1
119	Rebytre	1
119	lOlmantschi	1
119	ItsAki_	1
119	Werbe	1
119	RobotMinion101	1
119	Kouridragon	1
119	Roosje69	1
119	Mattesco	1
119	DanielMmm	1
119	A_Potatoe	1
119	Moofyman	1
119	_Cloverbelle_	1
119	ptweezy	1
119	PigDab	1
119	Skomo	1
119	wordboy107	1
119	MikeTheMan4423	1
119	CaptainAvenger7	1
119	sammidk	1
119	ToastedGamingYT	1
119	NormanFetus	1
119	SkyHighSkier	1
119	HoldThatPee	1
119	tyraxxx	1
119	Maenara	1
119	Jrose2000	1
119	ILoveCarrot	1
119	wezzzi	1
119	MrQuanQuan	1
119	ogoa	1
119	natajimi	1
119	NoobSlayerPro	1
119	duqboy	1
119	Meepcraft	1
119	Jiminbub	1
119	Qorbyn	1
119	KasterNM	1
119	Fuhrer_Teemo	1
119	rotten_mango	1
119	MinuteMira	1
119	ori0le	1
119	dreamerasot	1
119	Lutres_Torane	1
119	Toiton	1
119	n0qtrnL	1
119	JESS_THE_RERE	1
119	drumine	1
119	DarlaMeow	1
119	GlitchMixed	1
119	StinkyDiplomat	1
119	E775	1
119	Deerfoot	1
119	Quaintster	1
119	DukBob	1
119	Frozil12	1
119	freya__b	1
119	560cool	1
119	cringenaynaybaby	1
119	GravitySaint	1
119	wgml	1
119	greatimes	1
119	Fildyr	1
119	DarkLawD	1
119	TheMiddayMoon	1
119	SkateboardR6	1
