rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
135	UnderKat	1
135	Awyrlas	1
135	Motsaro	1
135	Ithaca19	1
135	actour	1
135	Beezel	1
135	ROY4LE	1
135	Roenfire	1
135	xxPipperDipperxx	1
135	Resner	1
135	LittleIan365	1
135	TylerDupree	1
135	JMK208	1
135	smarticuno	1
135	John6970	1
135	Gamergirl420628	1
135	Avrelion	1
135	Nightfigh1	1
135	FennYuzuna	1
135	ZeroAbyssTTV	1
135	angeles1234	1
135	Kakolbus	1
135	Purplehere	1
135	fallingemma	1
135	ImDisconnected_	1
135	faulder	1
135	swag_bro2004	1
135	__Fanda__	1
135	thatbeanyboi	1
135	fr_ser	1
135	Marahuyo00	1
135	yheece	1
135	mick407	1
135	hanaryheatwave	1
135	Nope______	1
135	WET_WET_WET	1
135	Arceus1975	1
135	thewindmillman	1
135	Hyp3rion_	1
135	JitteryJared2	1
135	LugusMcGrugus	1
135	thebaddruid	1
135	domagawha	1
135	The_Fulgurator	1
135	Termi_Qc	1
135	Mpkkiller	1
135	Bumpy419	1
135	bean__salad	1
135	Rebytre	1
135	Inconvenionce	1
135	ItsAki_	1
135	RobotMinion101	1
135	Kouridragon	1
135	Wouttke	1
135	Mattesco	1
135	DanielMmm	1
135	A_Potatoe	1
135	_Cloverbelle_	1
135	ptweezy	1
135	PigDab	1
135	Skomo	1
135	wordboy107	1
135	MikeTheMan4423	1
135	CaptainAvenger7	1
135	sammidk	1
135	zToasty69z	1
135	NormanFetus	1
135	mushroomgirl101	1
135	SkyHighSkier	1
135	HoldThatPee	1
135	tyraxxx	1
135	Maenara	1
135	Elastiq	1
135	Goat_Curdle	1
135	ILoveCarrot	1
135	parodypatient	1
135	wezzzi	1
135	MrQuanQuan	1
135	ogoa	1
