rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
132	SkyHighSkier	1
132	HoldThatPee	1
132	tyraxxx	1
132	Maenara	1
132	Elastiq	1
132	Goat_Curdle	1
132	ILoveCarrot	1
132	parodypatient	1
132	wezzzi	1
132	MrQuanQuan	1
132	ogoa	1
132	natajimi	1
132	NoobSlayerPro	1
132	duqboy	1
132	Meepcraft	1
132	Jiminbub	1
132	Qorbyn	1
132	KasterNM	1
132	Fuhrer_Teemo	1
132	rotten_mango	1
132	MinuteMira	1
132	ori0le	1
