rank	username	minecraft:picked_up/minecraft:wooden_pickaxe
124	ogoa	1
124	natajimi	1
124	NoobSlayerPro	1
124	duqboy	1
124	Meepcraft	1
124	Jiminbub	1
124	Qorbyn	1
124	KasterNM	1
124	Fuhrer_Teemo	1
124	rotten_mango	1
124	MinuteMira	1
124	ori0le	1
124	dreamerasot	1
124	GigaSl	1
124	Lutres_	1
124	Toiton	1
124	n0qtrnL	1
124	JESS_THE_RERE	1
124	drumine	1
124	DarlaMeow	1
124	aruzs	1
124	Nankuro	1
