rank	username	minecraft:picked_up/minecraft:lead
192	skrongus	28
197	fade_emerge78823	27
197	SuperPooch06	27
199	shadowthemonkey	26
199	_Boipl_	26
199	ItsAki_	26
199	Kubeusz2010	26
199	calamariclam_I	26
204	Prismyst	25
204	chlorinex	25
204	corvidpartyfor6	25
204	Luminad3	25
204	SvenskaHugo	25
204	diggydog67	25
210	zToasty69z	24
210	sufjanlover	24
210	ewpunk	24
210	ReflexCode	24
210	Fildyr	24
210	Steelynan	24
216	Saucepeh	23
216	Chromary	23
216	Reneedium	23
216	OfficerAnvil	23
216	QueenOfDirt	23
221	mwrty	22
221	Hoid_the_Roamer	22
221	Tyrannosplart	22
221	Soul_Atreus	22
221	MineMaster0012	22
226	Cowison	21
226	Minimize501	21
226	Koffeeinz	21
226	xFaiithyX	21
226	Joestra	21
226	KlausVonStiglitz	21
226	halfbakedlasagna	21
226	Hermanni__	21
234	soundad	20
234	ROY4LE	20
234	Skylord_Luke	20
234	MustaLoordi	20
234	Racengan	20
234	IdeallyGrey	20
240	squigglybones	19
240	tuckerdoodle	19
240	picardred	19
240	InfernalMound	19
240	NieToksikpl	19
240	LexMakesHistory	19
240	Wolverine4302	19
247	BlankityMcBlank	18
247	jcool7	18
247	imaginek1d	18
250	HollieDaNugget	17
250	_AceOfSpace_	17
250	firesgal3116	17
250	m_be9	17
250	Zythose	17
250	_Karmaa	17
250	cichy096	17
257	ImNotYuqii	16
257	Malorn_Aetherius	16
257	Ravenbie	16
257	r123moore	16
257	Bolete	16
257	Malware_Mara	16
257	KliBeast21	16
257	Elastiq	16
257	masskedman	16
257	Meatlaugh	16
267	Jovaphobic	15
267	TheFlfthHorseman	15
267	Voxin2K	15
267	NameGenerat0r	15
267	brofrickcheaters	15
267	2blox_	15
273	Bandito_Roamer	14
273	TooManyDuck	14
273	lorywithay	14
273	tramizu	14
273	Nicky_H225	14
273	Dali1465	14
273	ApophisNova	14
273	BRRRN179	14
273	Maenara	14
273	SaiTheGreatest	14
273	Airem_Core	14
273	Njensen7	14
273	MyNamaSheff	14
273	vandmanden	14
287	dudcreeper	13
287	DepressedCubic	13
287	Euclidoris	13
287	Comma__	13
287	mimbo1211	13
287	CrateOfBoxes	13
287	Krowuss	13
287	Deerfoot	13
295	Ilinca_Io	12
295	Barjas	12
295	Swexti	12
295	AnnieBathory	12
295	ClemenPine	12
295	Avocadogerms	12
