rank	username	minecraft:picked_up/minecraft:lead
154	Soul_Atreus	22
159	Cowison	21
159	12Magner05	21
159	FetteMutter	21
159	RodSerlingCringe	21
159	Joestra	21
159	KlausVonStiglitz	21
159	halfbakedlasagna	21
159	pixelviolin	21
159	Hermanni__	21
168	soundad	20
168	ROY4LE	20
168	MustaLoordi	20
168	IdeallyGrey	20
172	squigglybones	19
172	picardred	19
172	InfernalMound	19
172	LexMakesHistory	19
172	lordpipe	19
172	Wolverine4302	19
178	RatatJuice	18
178	BlankityMcBlank	18
178	jcool7	18
178	imaginek1d	18
182	HollieDaNugget	17
182	_AceOfSpace_	17
182	firesgal3116	17
182	m_be9	17
182	Zythose	17
182	_Karmaa	17
182	cichy096	17
189	numbra	16
189	Malorn_Aetherius	16
189	Ravenbie	16
189	r123moore	16
189	Bolete	16
189	KliBeast21	16
189	masskedman	16
189	Meatlaugh	16
197	Jovaphobic	15
197	TheFlfthHorseman	15
197	Voxin2K	15
197	NameGenerat0r	15
197	brofrickcheaters	15
197	2blox	15
203	Bandito_Roamer	14
203	TooManyDuck	14
203	tramizu	14
203	Nicky_H225	14
203	Dali1465	14
203	ApophisNova	14
203	BRRRN179	14
203	Maenara	14
203	Airem_Core	14
203	Njensen7	14
203	MyNamaSheff	14
203	vandmanden	14
215	dudcreeper	13
215	DepressedCubic	13
215	Euclidoris	13
215	Comma__	13
215	mimbo1211	13
215	CrateOfBoxes	13
215	Deerfoot	13
222	Ilinca_Io	12
222	Barjas	12
222	Swexti	12
222	AnnieBathory	12
222	ClemenPine	12
222	MovingFish7	12
222	_Tilariel_	12
222	07shiny	12
230	teslawolf38	11
230	Tommhh	11
230	zorin123	11
230	Kouridragon	11
230	_Cloverbelle_	11
230	theofiel	11
230	FlashMigma	11
230	fluddd	11
230	561cool	11
239	diamondgolem35	10
239	Hpdinosaur	10
239	jacxhadow	10
239	himak1	10
239	eiC_	10
239	John6970	10
239	TheDankPlatypus	10
239	drompje	10
239	Skylord_Luke	10
239	Nicky19	10
239	Toiton	10
239	OG_Songsee	10
239	FelixPSY375	10
252	dabloons	9
252	pZygh0st	9
252	q_wq	9
252	Vizzoid	9
252	Prodiginus	9
252	Rumpletaezer	9
252	Exiko	9
252	DAD_1996	9
252	jewbacaman	9
252	Drewen24	9
252	Deodorante	9
252	Barlycorn	9
252	ediballbearings	9
252	fffMike	9
252	MeetTheWollo	9
252	Powowowow	9
252	WYFYoyo	9
269	Furiuosbeast0404	8
269	Paintz	8
269	CollinMH06	8
269	Snowflowe	8
269	Hiryu27	8
269	RohnJosin	8
269	fkGrim	8
269	ProfessorDiaper	8
269	Ze_BaronKrigler	8
269	stavgod	8
269	sebastiensaborio	8
269	MilleGrug	8
269	smogfrog	8
282	KingFaenor	7
282	Sleek_Storm_721	7
282	Hyugo	7
282	TAKrules	7
282	CoffeeNoir	7
282	gabriels543	7
282	DarkS0L	7
282	LordAurum	7
282	_TCARREIRA_	7
291	heysushii	6
291	eotzuca	6
291	Paint	6
291	hollowww	6
291	BlancoFlaco	6
291	fr0stss	6
291	SquadMonster	6
291	bbrothers_5	6
291	cowgirlkasia	6
291	TheDiamondCG	6
