rank	username	minecraft:picked_up/minecraft:lead
99	NomadicRobin_	54
101	MyNameIsJobo	53
101	Leyna3	53
101	Blaiku	53
104	12Magner05	52
105	MightyWertu	51
106	KeruNatsema	50
107	Ryker	49
107	MattieHD	49
109	Groovy_MoonBird	48
110	dopplexd	47
111	6king6colt6	46
112	awesomeoneme	45
112	Marbz_	45
114	fred870d	44
114	Lord_Jord	44
116	_Dean_123	43
116	RobotMinion101	43
118	Drlzyy	41
118	Myszoaz	41
118	Onennon	41
118	DarlaMeow	41
118	Groundler	41
118	pixelviolin	41
124	Auseawesome	40
124	burbankbuilder28	40
124	HesDemonPants	40
127	PortlyPete69	39
128	heckface	38
128	thescout7	38
128	AlphaWolfPlaysMC	38
128	BreadBacon	38
132	lordpipe	37
132	Quotary	37
134	Dusk_95	36
134	non089	36
136	EMC_	35
136	SteveCraftBlocks	35
138	Windo_licker	34
139	Merv__	33
139	CaptainDeadBread	33
139	Luigipunch989	33
142	ewsophie	32
142	Reamdin	32
142	Sleepy_Time_	32
142	Roosje69	32
146	KarlKaek	31
146	_3Stump_	31
148	bigstankyy	30
148	Ssor69	30
148	censorsheep	30
148	AvaRosey	30
152	ShedJr_	29
152	MinttyFressh	29
152	M_Patata	29
152	pappaberg	29
152	MyNameIsDakar	29
152	MasterNueve	29
152	EcksDofficial	29
159	MakeHistory157	28
159	TheALV	28
159	kinas45y5	28
162	Crowman1	27
162	fade_emerge78823	27
162	SuperPooch06	27
165	_Boipl_	26
165	ItsAki_	26
165	Kubeusz2010	26
165	calamariclam_I	26
169	diamondgolem35	25
169	Prismyst	25
169	chlorinex	25
169	corvidpartyfor6	25
169	SvenskaHugo	25
169	diggydog67	25
175	ToastedGamingYT	24
175	sufjanlover	24
175	ewpunk	24
175	Fildyr	24
179	Chromary	23
179	OfficerAnvil	23
179	QueenOfDirt	23
179	Lowjinx	23
183	mwrty	22
183	Kakolbus	22
183	Hoid_the_Roamer	22
183	chipklip	22
183	Soul_Atreus	22
188	Cowison	21
188	Koffeeinz	21
188	FetteMutter	21
188	RodSerlingCringe	21
188	Joestra	21
188	KlausVonStiglitz	21
188	halfbakedlasagna	21
188	Hermanni__	21
196	soundad	20
196	ROY4LE	20
196	MustaLoordi	20
196	IdeallyGrey	20
200	squigglybones	19
200	picardred	19
200	InfernalMound	19
200	LexMakesHistory	19
200	Wolverine4302	19
205	BlankityMcBlank	18
205	jcool7	18
205	imaginek1d	18
208	HollieDaNugget	17
208	_AceOfSpace_	17
208	firesgal3116	17
208	m_be9	17
208	Zythose	17
208	Skylord_Luke	17
208	_Karmaa	17
208	cichy096	17
216	numbra	16
216	Malorn_Aetherius	16
216	Ravenbie	16
216	r123moore	16
216	Bolete	16
216	Luminad3	16
216	KliBeast21	16
216	masskedman	16
216	Meatlaugh	16
225	Jovaphobic	15
225	TheFlfthHorseman	15
225	Voxin2K	15
225	NameGenerat0r	15
225	brofrickcheaters	15
225	2blox	15
231	Bandito_Roamer	14
231	TooManyDuck	14
231	Lez_	14
231	tramizu	14
231	Nicky_H225	14
231	Dali1465	14
231	ApophisNova	14
231	BRRRN179	14
231	Maenara	14
231	Airem_Core	14
231	Njensen7	14
231	MyNamaSheff	14
231	vandmanden	14
244	dudcreeper	13
244	DepressedCubic	13
244	Euclidoris	13
244	Comma__	13
244	mimbo1211	13
244	CrateOfBoxes	13
244	Deerfoot	13
251	Ilinca_Io	12
251	Barjas	12
251	Swexti	12
251	AnnieBathory	12
251	ClemenPine	12
251	MovingFish7	12
251	_Tilariel_	12
251	07shiny	12
251	Eczbek	12
260	teslawolf38	11
260	Tommhh	11
260	zorin123	11
260	Kouridragon	11
260	_Cloverbelle_	11
260	theofiel	11
260	FlashMigma	11
260	fluddd	11
260	561cool	11
269	Killercatty78	10
269	Hpdinosaur	10
269	tuckerdoodle	10
269	jacxhadow	10
269	himak1	10
269	eiC_	10
269	John6970	10
269	TheDankPlatypus	10
269	drompje	10
269	Nicky19	10
269	Toiton	10
269	Racengan	10
269	OG_Songsee	10
269	FelixPSY375	10
283	dabloons	9
283	pZygh0st	9
283	q_wq	9
283	Vizzoid	9
283	Prodiginus	9
283	Rumpletaezer	9
283	Exiko	9
283	DAD_1996	9
283	jewbacaman	9
283	Drewen24	9
283	Deodorante	9
283	Barlycorn	9
283	ediballbearings	9
283	EngagedGrub41	9
283	MeetTheWollo	9
283	Powowowow	9
283	WYFYoyo	9
300	Furiuosbeast0404	8
