rank	username	minecraft:picked_up/minecraft:lead
138	Quotary	37
140	Dusk_95	36
141	SteveCraftBlocks	35
142	Windo_licker	34
143	Merv__	33
143	arvous	33
143	CaptainDeadBread	33
143	Luigipunch989	33
147	ewsophie	32
147	Reamdin	32
147	Sleepy_Time_	32
147	Secret_Canary	32
147	DJenthousiast	32
152	KarlKaek	31
152	ThisUserIsStump	31
154	bigstankyy	30
154	Ssor69	30
154	censorsheep	30
154	AvaRosey	30
158	ShedJr_	29
158	MinttyFressh	29
158	M_Patata	29
158	pappaberg	29
158	MyNameIsDakar	29
158	MasterNueve	29
158	xolstoi	29
165	MakeHistory157	28
165	TheALV	28
165	bladeefan2009	28
168	fade_emerge78823	27
168	SuperPooch06	27
170	_Boipl_	26
170	ItsAki_	26
170	Kubeusz2010	26
170	calamariclam_I	26
174	diamondgolem35	25
174	Prismyst	25
174	chlorinex	25
174	corvidpartyfor6	25
174	SvenskaHugo	25
174	diggydog67	25
180	zToasty69z	24
180	sufjanlover	24
180	ewpunk	24
180	ReflexCode	24
180	Fildyr	24
185	Chromary	23
185	OfficerAnvil	23
185	QueenOfDirt	23
188	mwrty	22
188	Kakolbus	22
188	Hoid_the_Roamer	22
188	Tyrannosplart	22
188	Soul_Atreus	22
193	Cowison	21
193	Koffeeinz	21
193	xFaiithyX	21
193	SaintJosie	21
193	Joestra	21
193	KlausVonStiglitz	21
193	halfbakedlasagna	21
193	Hermanni__	21
201	soundad	20
201	ROY4LE	20
201	MustaLoordi	20
201	IdeallyGrey	20
205	squigglybones	19
205	picardred	19
205	InfernalMound	19
205	LexMakesHistory	19
205	Wolverine4302	19
210	BlankityMcBlank	18
210	jcool7	18
210	imaginek1d	18
213	HollieDaNugget	17
213	_AceOfSpace_	17
213	firesgal3116	17
213	m_be9	17
213	Zythose	17
213	Skylord_Luke	17
213	_Karmaa	17
213	cichy096	17
221	ImNotYuqii	16
221	Malorn_Aetherius	16
221	Ravenbie	16
221	r123moore	16
221	Bolete	16
221	Luminad3	16
221	KliBeast21	16
221	Elastiq	16
221	masskedman	16
221	Meatlaugh	16
231	Jovaphobic	15
231	TheFlfthHorseman	15
231	Voxin2K	15
231	NameGenerat0r	15
231	brofrickcheaters	15
231	2bolx_	15
237	Bandito_Roamer	14
237	TooManyDuck	14
237	tramizu	14
237	Nicky_H225	14
237	Dali1465	14
237	ApophisNova	14
237	BRRRN179	14
237	Maenara	14
237	Airem_Core	14
237	Njensen7	14
237	MyNamaSheff	14
237	vandmanden	14
249	FazeObama69	13
249	dudcreeper	13
249	DepressedCubic	13
249	Euclidoris	13
249	Comma__	13
249	mimbo1211	13
249	CrateOfBoxes	13
249	Deerfoot	13
257	Ilinca_Io	12
257	Barjas	12
257	Swexti	12
257	AnnieBathory	12
257	ClemenPine	12
257	MovingFish7	12
257	_Tilariel_	12
257	07shiny	12
257	Eczbek	12
266	teslawolf38	11
266	Tommhh	11
266	zorin123	11
266	Kouridragon	11
266	_Cloverbelle_	11
266	theofiel	11
266	FlashMigma	11
266	fluddd	11
266	561cool	11
275	Killercatty78	10
275	Hpdinosaur	10
275	tuckerdoodle	10
275	jacxhadow	10
275	himak1	10
275	eiC_	10
275	John6970	10
275	TheDankPlatypus	10
275	drompje	10
275	Nicky19	10
275	Toiton	10
275	Racengan	10
275	OG_Songsee	10
275	FelixPSY375	10
289	dabloons	9
289	pZygh0st	9
289	q_wq	9
289	Vizzoid	9
289	Prodiginus	9
289	Rumpletaezer	9
289	Exiko	9
289	DAD_1996	9
289	jewbacaman	9
289	Drewen24	9
289	Deodorante	9
289	Barlycorn	9
