rank	username	minecraft:picked_up/minecraft:lead
213	fade_emerge78823	27
213	SuperPooch06	27
215	shadowthemonkey	26
215	Boipl	26
215	ItsAki_	26
215	Kubeusz2010	26
215	calamariclam_I	26
220	Prismyst	25
220	chlorinex	25
220	corvidpartyfor6	25
220	Luminad3	25
220	SvenskaHugo	25
220	diggydog67	25
226	zToasty69z	24
226	sufjanlover	24
226	DJzombiehunter	24
226	ewpunk	24
226	Twighst	24
226	Fildyr	24
232	Saucepeh	23
232	Chromary	23
232	Reneedium	23
232	OfficerAnvil	23
232	KamFurnace	23
232	QueenOfDirt	23
238	mwrty	22
238	Tyrannosplart	22
238	Soul_Atreus	22
241	Cowison	21
241	Minimize501	21
241	Koffeeinz	21
241	xFaiithyX	21
241	Joestra	21
241	KlausVonStiglitz	21
241	halfbakedlasagna	21
241	hermmm_	21
249	soundad	20
249	royal_2	20
249	ROY4LE	20
249	Skylord_Luke	20
249	MustaLoordi	20
249	Racengan	20
249	IdeallyGrey	20
256	squigglybones	19
256	tuckerdoodle	19
256	picardred	19
256	InfernalMound	19
256	NieToksikpl	19
256	LexMakesHistory	19
256	Wolverine4302	19
263	BlankityMcBlank	18
263	jcool7	18
263	imaginek1d	18
266	AtlanticRobin	17
266	_AceOfSpace_	17
266	firesgal3116	17
266	m_be9	17
266	Zythose	17
266	_Karmaa	17
266	Vetomo8000	17
266	cichy096	17
274	foxncat	16
274	QuiCreans	16
274	Malorn_Aetherius	16
274	Ravenbie	16
274	lpinfinity	16
274	theonlymagikarp	16
274	r123moore	16
274	Bolete	16
274	bl1ss0	16
274	Malware_Mara	16
274	KliBeast21	16
274	Elastiq	16
274	masskedman	16
274	Meatlaugh	16
288	Jovaphobic	15
288	SpartanNamor	15
288	TheFlfthHorseman	15
288	Voxin2K	15
288	NameGenerat0r	15
288	brofrickcheaters	15
288	2blox_	15
295	Bandito_Roamer	14
295	lumiscosity	14
295	TooManyDuck	14
295	lorywithay	14
295	teqilas	14
295	Nicky_H225	14
