rank	username	minecraft:picked_up/minecraft:lead
204	Nicky_H225	14
204	Dali1465	14
204	ApophisNova	14
204	BRRRN179	14
204	Maenara	14
204	Airem_Core	14
204	Njensen7	14
204	MyNamaSheff	14
204	vandmanden	14
216	dudcreeper	13
216	DepressedCubic	13
216	Euclidoris	13
216	Comma__	13
216	mimbo1211	13
216	CrateOfBoxes	13
216	Deerfoot	13
223	Ilinca_Io	12
223	Barjas	12
223	Swexti	12
223	AnnieBathory	12
223	ClemenPine	12
223	MovingFish7	12
223	_Tilariel_	12
223	07shiny	12
231	teslawolf38	11
231	Tommhh	11
231	zorin123	11
231	Kouridragon	11
231	_Cloverbelle_	11
231	theofiel	11
231	FlashMigma	11
231	fluddd	11
231	561cool	11
240	diamondgolem35	10
240	Hpdinosaur	10
240	jacxhadow	10
240	himak1	10
240	eiC_	10
240	John6970	10
240	TheDankPlatypus	10
240	drompje	10
240	Skylord_Luke	10
240	Nicky19	10
240	Toiton	10
240	OG_Songsee	10
240	FelixPSY375	10
253	dabloons	9
253	pZygh0st	9
253	q_wq	9
253	Vizzoid	9
253	Prodiginus	9
253	Rumpletaezer	9
253	Exiko	9
253	DAD_1996	9
253	jewbacaman	9
253	Drewen24	9
253	Deodorante	9
253	Barlycorn	9
253	ediballbearings	9
253	fffMike	9
253	MeetTheWollo	9
253	Powowowow	9
253	WYFYoyo	9
270	Furiuosbeast0404	8
270	Paintz	8
270	CollinMH06	8
270	Snowflowe	8
270	Hiryu27	8
270	RohnJosin	8
270	fkGrim	8
270	ProfessorDiaper	8
270	Ze_BaronKrigler	8
270	stavgod	8
270	sebastiensaborio	8
270	MilleGrug	8
270	smogfrog	8
283	KingFaenor	7
283	Sleek_Storm_721	7
283	Hyugo	7
283	TAKrules	7
283	CoffeeNoir	7
283	gabriels543	7
283	DarkS0L	7
283	LordAurum	7
283	_TCARREIRA_	7
292	heysushii	6
292	eotzuca	6
292	Paint	6
292	hollowww	6
292	BlancoFlaco	6
292	fr0stss	6
292	SquadMonster	6
292	bbrothers_5	6
292	cowgirlkasia	6
