rank	username	minecraft:picked_up/minecraft:lead
93	RatatJuice	80
93	pixelviolin	80
95	Di_infiri	79
96	Frozil20	78
97	slkiey	77
98	lorpus	75
99	hm947	74
100	Lez_	72
101	_Huge_Male_	71
101	oscminus	71
101	claivin	71
104	SmashingPump	70
105	mariominejedi	68
106	LeauVox4921	65
107	LeonelSalamanca	64
108	Legendosh	63
109	Werbe	61
109	Blu3beast	61
111	Dakar_	59
112	ratglock	58
112	_Mythic____	58
112	EcksD	58
115	jessewegottacook	57
115	EtherealEspresso	57
117	Xalithia	54
117	NomadicRobin_	54
119	k_ce	53
119	MyNameIsJobo	53
119	Leyna3	53
119	Blaiku	53
123	MightyWertu	51
124	KeruNatsema	50
125	Ryker	49
125	MattieHD	49
127	Groovy_MoonBird	48
128	dopplexd	47
129	6king6colt6	46
130	MoistMicrowave	45
130	Marbz_	45
132	F_Uhre	44
132	Lord_Jord	44
134	_Dean_123	43
134	RobotMinion101	43
136	EMC_	41
136	Myszoaz	41
136	Onennon	41
136	DarlaMeow	41
136	Groundler	41
141	Auseawesome	40
141	burbankbuilder28	40
141	HesDemonPants	40
144	lordpipe	39
144	PortlyPete69	39
146	heckface	38
146	thescout7	38
146	AlphaWolfPlaysMC	38
146	CattSoup	38
146	BreadBacon	38
151	Quotary	37
152	Druid95	36
153	SteveCraftBlocks	35
154	Windo_licker	34
155	Merv__	33
155	arvous	33
155	CaptainDeadBread	33
155	Luigipunch989	33
159	ewsophie	32
159	Reamdin	32
159	Sleepy_Time_	32
159	Secret_Canary	32
159	DJenthousiast	32
164	KarlKaek	31
164	_3Stump_	31
166	bigstankyy	30
166	Ssor69	30
166	censorsheep	30
166	AvaRosey	30
170	ShedJr_	29
170	MinttyFressh	29
170	M_Patata	29
170	pappaberg	29
170	MasterNueve	29
170	xolstoi	29
176	PazinGaming	28
176	hanaryheatwave	28
176	MakeHistory157	28
176	_i_ERROR_i_	28
176	TheALV	28
176	skrongus	28
182	fade_emerge78823	27
182	SuperPooch06	27
184	Mr_Byzantine	26
184	shadowthemonkey	26
184	_Boipl_	26
184	ItsAki_	26
184	Kubeusz2010	26
184	calamariclam_I	26
190	Prismyst	25
190	chlorinex	25
190	corvidpartyfor6	25
190	SvenskaHugo	25
190	diggydog67	25
195	zToasty69z	24
195	sufjanlover	24
195	ewpunk	24
195	ReflexCode	24
195	Fildyr	24
200	Chromary	23
200	OfficerAnvil	23
200	QueenOfDirt	23
203	mwrty	22
203	Kakolbus	22
203	Hoid_the_Roamer	22
203	Tyrannosplart	22
203	Soul_Atreus	22
208	Cowison	21
208	Koffeeinz	21
208	xFaiithyX	21
208	SaintJosie	21
208	Joestra	21
208	KlausVonStiglitz	21
208	halfbakedlasagna	21
208	Hermanni__	21
216	soundad	20
216	ROY4LE	20
216	Skylord_Luke	20
216	MustaLoordi	20
216	IdeallyGrey	20
221	squigglybones	19
221	picardred	19
221	InfernalMound	19
221	NieToksikpl	19
221	LexMakesHistory	19
221	Wolverine4302	19
227	BlankityMcBlank	18
227	jcool7	18
227	imaginek1d	18
230	HollieDaNugget	17
230	_AceOfSpace_	17
230	firesgal3116	17
230	m_be9	17
230	Zythose	17
230	_Karmaa	17
230	cichy096	17
237	ImNotYuqii	16
237	Malorn_Aetherius	16
237	Ravenbie	16
237	r123moore	16
237	Bolete	16
237	Malware_Mara	16
237	Luminad3	16
237	KliBeast21	16
237	Elastiq	16
237	masskedman	16
237	Meatlaugh	16
248	Jovaphobic	15
248	TheFlfthHorseman	15
248	Voxin2K	15
248	NameGenerat0r	15
248	brofrickcheaters	15
248	2blox_	15
254	Bandito_Roamer	14
254	TooManyDuck	14
254	tramizu	14
254	Nicky_H225	14
254	Dali1465	14
254	ApophisNova	14
254	BRRRN179	14
254	Maenara	14
254	Airem_Core	14
254	Njensen7	14
254	MyNamaSheff	14
254	vandmanden	14
266	CLG_Kata	13
266	dudcreeper	13
266	DepressedCubic	13
266	Euclidoris	13
266	Comma__	13
266	mimbo1211	13
266	CrateOfBoxes	13
266	Deerfoot	13
274	Ilinca_Io	12
274	Barjas	12
274	Swexti	12
274	AnnieBathory	12
274	ClemenPine	12
274	MovingFish7	12
274	_Tilariel_	12
274	07shiny	12
274	Eczbek	12
283	teslawolf38	11
283	Tommhh	11
283	zorin123	11
283	Kouridragon	11
283	_Cloverbelle_	11
283	theofiel	11
283	FlashMigma	11
283	fluddd	11
283	SpacesickPrism	11
283	561cool	11
293	Killercatty78	10
293	Hpdinosaur	10
293	tuckerdoodle	10
293	jacxhadow	10
293	himak1	10
293	eiC_	10
293	John6970	10
293	TheDankPlatypus	10
