rank	username	minecraft:picked_up/minecraft:lead
205	tramizu	14
205	Nicky_H225	14
205	Dali1465	14
205	ApophisNova	14
205	BRRRN179	14
205	Maenara	14
205	Airem_Core	14
205	Njensen7	14
205	MyNamaSheff	14
205	vandmanden	14
217	dudcreeper	13
217	DepressedCubic	13
217	Euclidoris	13
217	Comma__	13
217	mimbo1211	13
217	CrateOfBoxes	13
217	Deerfoot	13
224	Ilinca_Io	12
224	Barjas	12
224	Swexti	12
224	AnnieBathory	12
224	ClemenPine	12
224	MovingFish7	12
224	_Tilariel_	12
224	07shiny	12
232	teslawolf38	11
232	Tommhh	11
232	zorin123	11
232	Kouridragon	11
232	_Cloverbelle_	11
232	theofiel	11
232	FlashMigma	11
232	fluddd	11
232	561cool	11
241	diamondgolem35	10
241	Hpdinosaur	10
241	jacxhadow	10
241	himak1	10
241	eiC_	10
241	John6970	10
241	TheDankPlatypus	10
241	drompje	10
241	Skylord_Luke	10
241	Nicky19	10
241	Toiton	10
241	OG_Songsee	10
241	FelixPSY375	10
254	dabloons	9
254	pZygh0st	9
254	q_wq	9
254	Vizzoid	9
254	Prodiginus	9
254	Rumpletaezer	9
254	Exiko	9
254	DAD_1996	9
254	jewbacaman	9
254	Drewen24	9
254	Deodorante	9
254	Barlycorn	9
254	ediballbearings	9
254	fffMike	9
254	MeetTheWollo	9
254	Powowowow	9
254	WYFYoyo	9
271	Furiuosbeast0404	8
271	Inchef	8
271	Paintz	8
271	CollinMH06	8
271	Snowflowe	8
271	Hiryu27	8
271	RohnJosin	8
271	fkGrim	8
271	ProfessorDiaper	8
271	Ze_BaronKrigler	8
271	stavgod	8
271	sebastiensaborio	8
271	MilleGrug	8
271	smogfrog	8
285	KingFaenor	7
285	Sleek_Storm_721	7
285	Hyugo	7
285	TAKrules	7
285	CoffeeNoir	7
285	gabriels543	7
285	DarkS0L	7
285	LordAurum	7
285	_TCARREIRA_	7
294	heysushii	6
294	eotzuca	6
294	Paint	6
294	hollowww	6
294	BlancoFlaco	6
294	fr0stss	6
294	SquadMonster	6
