rank	username	minecraft:picked_up/minecraft:lead
195	Cowison	21
195	Koffeeinz	21
195	xFaiithyX	21
195	SaintJosie	21
195	Joestra	21
195	KlausVonStiglitz	21
195	halfbakedlasagna	21
195	Hermanni__	21
203	soundad	20
203	ROY4LE	20
203	MustaLoordi	20
203	IdeallyGrey	20
207	squigglybones	19
207	picardred	19
207	InfernalMound	19
207	NieToksikpl	19
207	LexMakesHistory	19
207	Wolverine4302	19
213	BlankityMcBlank	18
213	jcool7	18
213	imaginek1d	18
216	HollieDaNugget	17
216	_AceOfSpace_	17
216	firesgal3116	17
216	m_be9	17
216	Zythose	17
216	Skylord_Luke	17
216	_Karmaa	17
216	cichy096	17
224	ImNotYuqii	16
224	Malorn_Aetherius	16
224	Ravenbie	16
224	r123moore	16
224	Bolete	16
224	Luminad3	16
224	KliBeast21	16
224	Elastiq	16
224	masskedman	16
224	Meatlaugh	16
234	Jovaphobic	15
234	TheFlfthHorseman	15
234	Voxin2K	15
234	NameGenerat0r	15
234	brofrickcheaters	15
234	2bolx_	15
240	Bandito_Roamer	14
240	TooManyDuck	14
240	tramizu	14
240	Nicky_H225	14
240	Dali1465	14
240	ApophisNova	14
240	BRRRN179	14
240	Maenara	14
240	Airem_Core	14
240	Njensen7	14
240	MyNamaSheff	14
240	vandmanden	14
252	FazeObama69	13
252	dudcreeper	13
252	DepressedCubic	13
252	Euclidoris	13
252	Comma__	13
252	mimbo1211	13
252	CrateOfBoxes	13
252	Deerfoot	13
260	Ilinca_Io	12
260	Barjas	12
260	Swexti	12
260	AnnieBathory	12
260	ClemenPine	12
260	MovingFish7	12
260	_Tilariel_	12
260	07shiny	12
260	Eczbek	12
269	teslawolf38	11
269	Tommhh	11
269	zorin123	11
269	Kouridragon	11
269	_Cloverbelle_	11
269	theofiel	11
269	FlashMigma	11
269	fluddd	11
269	561cool	11
278	Killercatty78	10
278	Hpdinosaur	10
278	tuckerdoodle	10
278	jacxhadow	10
278	himak1	10
278	eiC_	10
278	John6970	10
278	TheDankPlatypus	10
278	drompje	10
278	Nicky19	10
278	Toiton	10
278	Racengan	10
278	OG_Songsee	10
278	FelixPSY375	10
292	Mr_Byzantine	9
292	dabloons	9
292	pZygh0st	9
292	q_wq	9
292	Vizzoid	9
292	Prodiginus	9
292	shadowthemonkey	9
292	Rumpletaezer	9
292	Exiko	9
