rank	username	minecraft:picked_up/minecraft:lead
210	Kubeusz2010	26
210	calamariclam_I	26
215	Prismyst	25
215	chlorinex	25
215	corvidpartyfor6	25
215	Luminad3	25
215	cuddlyMonster	25
215	SvenskaHugo	25
215	diggydog67	25
222	zToasty69z	24
222	sufjanlover	24
222	ewpunk	24
222	ReflexCode	24
222	Fildyr	24
227	Saucepeh	23
227	Chromary	23
227	Reneedium	23
227	OfficerAnvil	23
227	QueenOfDirt	23
232	mwrty	22
232	Tyrannosplart	22
232	Soul_Atreus	22
235	Cowison	21
235	Minimize501	21
235	Koffeeinz	21
235	xFaiithyX	21
235	Joestra	21
235	KlausVonStiglitz	21
235	halfbakedlasagna	21
235	hermmm_	21
243	soundad	20
243	royal_2	20
243	ROY4LE	20
243	Skylord_Luke	20
243	MustaLoordi	20
243	Racengan	20
243	IdeallyGrey	20
250	squigglybones	19
250	tuckerdoodle	19
250	picardred	19
250	InfernalMound	19
250	NieToksikpl	19
250	LexMakesHistory	19
250	Wolverine4302	19
257	BlankityMcBlank	18
257	jcool7	18
257	imaginek1d	18
260	AtlanticRobin	17
260	_AceOfSpace_	17
260	firesgal3116	17
260	m_be9	17
260	Zythose	17
260	_Karmaa	17
260	Vetomo8000	17
260	cichy096	17
268	foxncat	16
268	QuiCreans	16
268	Malorn_Aetherius	16
268	Ravenbie	16
268	theonlymagikarp	16
268	r123moore	16
268	Bolete	16
268	bl1ss0	16
268	Malware_Mara	16
268	KliBeast21	16
268	Elastiq	16
268	masskedman	16
268	Meatlaugh	16
281	Jovaphobic	15
281	SpartanNamor	15
281	TheFlfthHorseman	15
281	Voxin2K	15
281	NameGenerat0r	15
281	brofrickcheaters	15
281	2blox_	15
288	Bandito_Roamer	14
288	TooManyDuck	14
288	lorywithay	14
288	teqilas	14
288	Nicky_H225	14
288	Dali1465	14
288	ApophisNova	14
288	BRRRN179	14
288	Maenara	14
288	aqenslover	14
288	Airem_Core	14
288	Njensen7	14
288	MyNamaSheff	14
