rank	username	minecraft:picked_up/minecraft:lead
136	ewsophie	32
136	Reamdin	32
136	Roosje69	32
136	Kowcio_	32
140	KarlKaek	31
140	_3Stump_	31
142	bigstankyy	30
142	Sleepy_Time_	30
142	Ssor69	30
142	censorsheep	30
142	AvaRosey	30
147	Huwulling	29
147	ShedJr_	29
147	MinttyFressh	29
147	M_Patata	29
147	pappaberg	29
147	MyNameIsDakar	29
147	MasterNueve	29
147	EcksDofficial	29
155	MakeHistory157	28
155	TheALV	28
155	kinas45y5	28
158	fade_emerge78823	27
158	SuperPooch06	27
160	_Boipl_	26
160	ItsAki_	26
160	Kubeusz2010	26
163	Prismyst	25
163	chlorinex	25
163	corvidpartyfor6	25
163	diggydog67	25
167	12Magner05	24
167	ToastedGamingYT	24
167	sufjanlover	24
167	ewpunk	24
167	Fildyr	24
172	Chromary	23
172	OfficerAnvil	23
172	QueenOfDirt	23
172	Lowjinx	23
176	mwrty	22
176	Kakolbus	22
176	Hoid_the_Roamer	22
176	chipklip	22
176	Soul_Atreus	22
181	Cowison	21
181	Koffeeinz	21
181	FetteMutter	21
181	RodSerlingCringe	21
181	Joestra	21
181	KlausVonStiglitz	21
181	halfbakedlasagna	21
181	Hermanni__	21
189	soundad	20
189	ROY4LE	20
189	MustaLoordi	20
189	IdeallyGrey	20
193	squigglybones	19
193	picardred	19
193	InfernalMound	19
193	LexMakesHistory	19
193	Wolverine4302	19
198	BlankityMcBlank	18
198	jcool7	18
198	imaginek1d	18
201	HollieDaNugget	17
201	_AceOfSpace_	17
201	firesgal3116	17
201	m_be9	17
201	Zythose	17
201	Skylord_Luke	17
201	_Karmaa	17
201	cichy096	17
209	numbra	16
209	Malorn_Aetherius	16
209	Ravenbie	16
209	r123moore	16
209	Bolete	16
209	KliBeast21	16
209	masskedman	16
209	Meatlaugh	16
217	Jovaphobic	15
217	TheFlfthHorseman	15
217	Voxin2K	15
217	NameGenerat0r	15
217	brofrickcheaters	15
217	2blox	15
223	Bandito_Roamer	14
223	TooManyDuck	14
223	tramizu	14
223	Nicky_H225	14
223	Dali1465	14
223	ApophisNova	14
223	BRRRN179	14
223	Maenara	14
223	Airem_Core	14
223	Njensen7	14
223	MyNamaSheff	14
223	vandmanden	14
235	dudcreeper	13
235	DepressedCubic	13
235	Euclidoris	13
235	Comma__	13
235	mimbo1211	13
235	CrateOfBoxes	13
235	Deerfoot	13
242	Ilinca_Io	12
242	Barjas	12
242	Swexti	12
242	AnnieBathory	12
242	ClemenPine	12
242	MovingFish7	12
242	_Tilariel_	12
242	07shiny	12
242	Eczbek	12
251	teslawolf38	11
251	Tommhh	11
251	zorin123	11
251	Kouridragon	11
251	_Cloverbelle_	11
251	theofiel	11
251	FlashMigma	11
251	fluddd	11
251	561cool	11
260	diamondgolem35	10
260	Hpdinosaur	10
260	tuckerdoodle	10
260	jacxhadow	10
260	himak1	10
260	eiC_	10
260	John6970	10
260	TheDankPlatypus	10
260	drompje	10
260	Nicky19	10
260	Toiton	10
260	Racengan	10
260	OG_Songsee	10
260	FelixPSY375	10
274	dabloons	9
274	pZygh0st	9
274	q_wq	9
274	Vizzoid	9
274	Prodiginus	9
274	Rumpletaezer	9
274	Exiko	9
274	DAD_1996	9
274	jewbacaman	9
274	Drewen24	9
274	Deodorante	9
274	Barlycorn	9
274	ediballbearings	9
274	MeetTheWollo	9
274	Powowowow	9
274	WYFYoyo	9
290	Furiuosbeast0404	8
290	Inchef	8
290	Paintz	8
290	CollinMH06	8
290	Snowflowe	8
290	Hiryu27	8
290	RohnJosin	8
290	fkGrim	8
290	ProfessorDiaper	8
290	Ze_BaronKrigler	8
290	stavgod	8
