rank	username	minecraft:picked_up/minecraft:lead
138	Quotary	37
140	Dusk_95	36
141	SteveCraftBlocks	35
141	MyNameIsDakar	35
143	Windo_licker	34
144	Merv__	33
144	arvous	33
144	CaptainDeadBread	33
144	Luigipunch989	33
148	ewsophie	32
148	Reamdin	32
148	Sleepy_Time_	32
148	Secret_Canary	32
148	DJenthousiast	32
153	KarlKaek	31
153	ThisUserIsStump	31
155	bigstankyy	30
155	jessewegottacook	30
155	Ssor69	30
155	censorsheep	30
155	AvaRosey	30
160	ShedJr_	29
160	MinttyFressh	29
160	M_Patata	29
160	pappaberg	29
160	MasterNueve	29
160	xolstoi	29
166	MakeHistory157	28
166	TheALV	28
166	bladeefan2009	28
169	fade_emerge78823	27
169	SuperPooch06	27
171	_Boipl_	26
171	ItsAki_	26
171	Kubeusz2010	26
171	calamariclam_I	26
175	diamondgolem35	25
175	Prismyst	25
175	chlorinex	25
175	corvidpartyfor6	25
175	SvenskaHugo	25
175	diggydog67	25
181	zToasty69z	24
181	sufjanlover	24
181	ewpunk	24
181	ReflexCode	24
181	Fildyr	24
186	Chromary	23
186	OfficerAnvil	23
186	QueenOfDirt	23
189	mwrty	22
189	Kakolbus	22
189	Hoid_the_Roamer	22
189	Tyrannosplart	22
189	Soul_Atreus	22
194	Cowison	21
194	Koffeeinz	21
194	xFaiithyX	21
194	SaintJosie	21
194	Joestra	21
194	KlausVonStiglitz	21
194	halfbakedlasagna	21
194	Hermanni__	21
202	soundad	20
202	ROY4LE	20
202	MustaLoordi	20
202	IdeallyGrey	20
206	squigglybones	19
206	picardred	19
206	InfernalMound	19
206	NieToksikpl	19
206	LexMakesHistory	19
206	Wolverine4302	19
212	BlankityMcBlank	18
212	jcool7	18
212	imaginek1d	18
215	HollieDaNugget	17
215	_AceOfSpace_	17
215	firesgal3116	17
215	m_be9	17
215	Zythose	17
215	Skylord_Luke	17
215	_Karmaa	17
215	cichy096	17
223	ImNotYuqii	16
223	Malorn_Aetherius	16
223	Ravenbie	16
223	r123moore	16
223	Bolete	16
223	Luminad3	16
223	KliBeast21	16
223	Elastiq	16
223	masskedman	16
223	Meatlaugh	16
233	Jovaphobic	15
233	TheFlfthHorseman	15
233	Voxin2K	15
233	NameGenerat0r	15
233	brofrickcheaters	15
233	2bolx_	15
239	Bandito_Roamer	14
239	TooManyDuck	14
239	tramizu	14
239	Nicky_H225	14
239	Dali1465	14
239	ApophisNova	14
239	BRRRN179	14
239	Maenara	14
239	Airem_Core	14
239	Njensen7	14
239	MyNamaSheff	14
239	vandmanden	14
251	FazeObama69	13
251	dudcreeper	13
251	DepressedCubic	13
251	Euclidoris	13
251	Comma__	13
251	mimbo1211	13
251	CrateOfBoxes	13
251	Deerfoot	13
259	Ilinca_Io	12
259	Barjas	12
259	Swexti	12
259	AnnieBathory	12
259	ClemenPine	12
259	MovingFish7	12
259	_Tilariel_	12
259	07shiny	12
259	Eczbek	12
268	teslawolf38	11
268	Tommhh	11
268	zorin123	11
268	Kouridragon	11
268	_Cloverbelle_	11
268	theofiel	11
268	FlashMigma	11
268	fluddd	11
268	561cool	11
277	Killercatty78	10
277	Hpdinosaur	10
277	tuckerdoodle	10
277	jacxhadow	10
277	himak1	10
277	eiC_	10
277	John6970	10
277	TheDankPlatypus	10
277	drompje	10
277	Nicky19	10
277	Toiton	10
277	Racengan	10
277	OG_Songsee	10
277	FelixPSY375	10
291	dabloons	9
291	pZygh0st	9
291	q_wq	9
291	Vizzoid	9
291	Prodiginus	9
291	shadowthemonkey	9
291	Rumpletaezer	9
291	Exiko	9
291	DAD_1996	9
291	jewbacaman	9
