rank	username	minecraft:picked_up/minecraft:lead
268	TheDankPlatypus	10
268	drompje	10
268	Nicky19	10
268	Toiton	10
268	Racengan	10
268	OG_Songsee	10
268	FelixPSY375	10
282	dabloons	9
282	pZygh0st	9
282	q_wq	9
282	Vizzoid	9
282	Prodiginus	9
282	Rumpletaezer	9
282	Exiko	9
282	DAD_1996	9
282	jewbacaman	9
282	Drewen24	9
282	Deodorante	9
282	Barlycorn	9
282	ediballbearings	9
282	EngagedGrub41	9
282	MeetTheWollo	9
282	Powowowow	9
282	WYFYoyo	9
299	Furiuosbeast0404	8
299	Inchef	8
