rank	username	minecraft:picked_up/minecraft:lead
231	soundad	20
231	ROY4LE	20
231	Skylord_Luke	20
231	MustaLoordi	20
231	Racengan	20
231	IdeallyGrey	20
237	squigglybones	19
237	tuckerdoodle	19
237	picardred	19
237	InfernalMound	19
237	NieToksikpl	19
237	LexMakesHistory	19
237	Steelynan	19
237	Wolverine4302	19
245	BlankityMcBlank	18
245	jcool7	18
245	imaginek1d	18
248	HollieDaNugget	17
248	_AceOfSpace_	17
248	firesgal3116	17
248	m_be9	17
248	Zythose	17
248	_Karmaa	17
248	cichy096	17
255	ImNotYuqii	16
255	Malorn_Aetherius	16
255	Ravenbie	16
255	r123moore	16
255	Bolete	16
255	Malware_Mara	16
255	KliBeast21	16
255	Elastiq	16
255	masskedman	16
255	Meatlaugh	16
265	Jovaphobic	15
265	TheFlfthHorseman	15
265	Voxin2K	15
265	NameGenerat0r	15
265	MineMaster0012	15
265	brofrickcheaters	15
265	2blox_	15
272	Bandito_Roamer	14
272	TooManyDuck	14
272	tramizu	14
272	Nicky_H225	14
272	Dali1465	14
272	ApophisNova	14
272	BRRRN179	14
272	Maenara	14
272	SaiTheGreatest	14
272	Airem_Core	14
272	Njensen7	14
272	MyNamaSheff	14
272	vandmanden	14
285	dudcreeper	13
285	DepressedCubic	13
285	lorywithay	13
285	Euclidoris	13
285	Comma__	13
285	mimbo1211	13
285	CrateOfBoxes	13
285	Krowuss	13
285	Deerfoot	13
294	Ilinca_Io	12
294	Barjas	12
294	Swexti	12
294	AnnieBathory	12
294	ClemenPine	12
294	Avocadogerms	12
294	MovingFish7	12
