rank	username	minecraft:picked_up/minecraft:lead
140	Groovy_MoonBird	48
140	crashomon	48
142	dopplexd	47
142	Marbz_	47
144	6king6colt6	46
145	Mr_Byzantine	45
145	MoistMicrowave	45
147	F_Uhre	44
147	Lord_Jord	44
147	skitzxo	44
150	Archsam	43
150	Auseawesome	43
150	_Dean_123	43
150	RobotMinion101	43
150	TheWickedBird	43
155	Myszoaz	41
155	Onennon	41
155	DarlaMeow	41
155	Groundler	41
155	SpacesickPrism	41
160	myaccountwasgone	40
160	burbankbuilder28	40
160	HesDemonPants	40
163	PortlyPete69	39
163	TheBananaKat	39
165	PazinGaming	38
165	KarlKaek	38
165	heckface	38
165	thescout7	38
165	AlphaWolfPlaysMC	38
165	CattSoup	38
165	BreadBacon	38
172	Quotary	37
173	Druid95	36
174	SteveCraftBlocks	35
174	CosmicStardustt	35
176	Windo_licker	34
177	arvous	33
177	CaptainDeadBread	33
177	Luigipunch989	33
180	ewsophie	32
180	Reamdin	32
180	Sleepy_Time_	32
180	Wouttke	32
184	_3Stump_	31
185	bigstankyy	30
185	Ssor69	30
185	censorsheep	30
185	AvaRosey	30
185	Pumpkin_P_Patch	30
190	ShedJr_	29
190	MinttyFressh	29
190	M_Patata	29
190	pappaberg	29
190	MasterNueve	29
195	ActualPatbaf	28
195	MakeHistory157	28
195	_i_ERROR_i_	28
195	TheALV	28
195	annebolyn	28
200	fade_emerge78823	27
200	SuperPooch06	27
202	shadowthemonkey	26
202	Boipl	26
202	ItsAki_	26
202	Steelynan	26
202	Kubeusz2010	26
202	calamariclam_I	26
208	Prismyst	25
208	chlorinex	25
208	corvidpartyfor6	25
208	Luminad3	25
208	SvenskaHugo	25
208	diggydog67	25
214	zToasty69z	24
214	sufjanlover	24
214	ewpunk	24
214	ReflexCode	24
214	Fildyr	24
219	Saucepeh	23
219	Chromary	23
219	Reneedium	23
219	OfficerAnvil	23
219	QueenOfDirt	23
224	Niklas20114552	22
224	mwrty	22
224	Hoid_the_Roamer	22
224	Tyrannosplart	22
224	Soul_Atreus	22
229	Cowison	21
229	Minimize501	21
229	Koffeeinz	21
229	xFaiithyX	21
229	Joestra	21
229	KlausVonStiglitz	21
229	halfbakedlasagna	21
229	hermmm_	21
237	soundad	20
237	ROY4LE	20
237	Skylord_Luke	20
237	MustaLoordi	20
237	Racengan	20
237	IdeallyGrey	20
243	squigglybones	19
243	tuckerdoodle	19
243	picardred	19
243	InfernalMound	19
243	NieToksikpl	19
243	LexMakesHistory	19
243	Wolverine4302	19
250	pretty_pink_reno	18
250	BlankityMcBlank	18
250	jcool7	18
250	imaginek1d	18
254	HollieDaNugget	17
254	_AceOfSpace_	17
254	firesgal3116	17
254	m_be9	17
254	Zythose	17
254	_Karmaa	17
254	Blasterboy54	17
254	cichy096	17
262	ImNotYuqii	16
262	QuiCreans	16
262	Malorn_Aetherius	16
262	Ravenbie	16
262	r123moore	16
262	Bolete	16
262	Malware_Mara	16
262	KliBeast21	16
262	Elastiq	16
262	masskedman	16
262	Meatlaugh	16
273	Jovaphobic	15
273	TheFlfthHorseman	15
273	Voxin2K	15
273	NameGenerat0r	15
273	brofrickcheaters	15
273	2blox_	15
279	Bandito_Roamer	14
279	TooManyDuck	14
279	lorywithay	14
279	teqilas	14
279	Nicky_H225	14
279	Dali1465	14
279	ApophisNova	14
279	BRRRN179	14
279	Maenara	14
279	BuzzyBeeBoi	14
279	Airem_Core	14
279	Njensen7	14
279	MyNamaSheff	14
279	vandmanden	14
293	dudcreeper	13
293	DepressedCubic	13
293	Euclidoris	13
293	Comma__	13
293	mimbo1211	13
293	CrateOfBoxes	13
293	Krowuss	13
293	Deerfoot	13
