rank	username	minecraft:picked_up/minecraft:lead
280	Furiuosbeast0404	8
280	Smashic	8
280	Inchef	8
280	Paintz	8
280	CollinMH06	8
280	Snowflowe	8
280	Hiryu27	8
280	RohnJosin	8
280	fkGrim	8
280	ProfessorDiaper	8
280	Ze_BaronKrigler	8
280	stavgod	8
280	MilleGrug	8
280	Steelynan	8
280	smogfrog	8
280	00000000-0000-0000-0009-01f898304150	8
296	KingFaenor	7
296	Sleek_Storm_721	7
296	Hyugo	7
296	TAKrules	7
296	CoffeeNoir	7
