rank	username	minecraft:picked_up/minecraft:lead
132	MyNameIsJobo	53
132	Leyna3	53
132	Eczbek	53
135	MightyWertu	51
135	StarCookiees_	51
137	KeruNatsema	50
138	Ryker	49
138	MattieHD	49
140	Groovy_MoonBird	48
141	dopplexd	47
141	Marbz_	47
143	6king6colt6	46
144	MoistMicrowave	45
145	F_Uhre	44
145	Lord_Jord	44
145	skitzxo	44
148	Mr_Byzantine	43
148	Archsam	43
148	Auseawesome	43
148	_Dean_123	43
148	RobotMinion101	43
148	TheWickedBird	43
154	Myszoaz	41
154	Onennon	41
154	DarlaMeow	41
154	Groundler	41
154	SpacesickPrism	41
159	burbankbuilder28	40
159	HesDemonPants	40
161	PortlyPete69	39
161	TheBananaKat	39
163	PazinGaming	38
163	KarlKaek	38
163	heckface	38
163	thescout7	38
163	AlphaWolfPlaysMC	38
163	CattSoup	38
163	BreadBacon	38
170	Quotary	37
171	Druid95	36
172	SteveCraftBlocks	35
172	CosmicStardustt	35
174	Windo_licker	34
175	arvous	33
175	CaptainDeadBread	33
175	Luigipunch989	33
178	ewsophie	32
178	Reamdin	32
178	Sleepy_Time_	32
178	Wouttke	32
182	_3Stump_	31
183	bigstankyy	30
183	Ssor69	30
183	censorsheep	30
183	AvaRosey	30
183	Pumpkin_P_Patch	30
188	ShedJr_	29
188	MinttyFressh	29
188	M_Patata	29
188	pappaberg	29
188	MasterNueve	29
193	ActualPatbaf	28
193	MakeHistory157	28
193	_i_ERROR_i_	28
193	TheALV	28
193	annebolyn	28
198	fade_emerge78823	27
198	SuperPooch06	27
200	shadowthemonkey	26
200	Boipl	26
200	ItsAki_	26
200	Kubeusz2010	26
200	calamariclam_I	26
205	Prismyst	25
205	chlorinex	25
205	corvidpartyfor6	25
205	Luminad3	25
205	SvenskaHugo	25
205	diggydog67	25
211	zToasty69z	24
211	sufjanlover	24
211	ewpunk	24
211	ReflexCode	24
211	Fildyr	24
211	Steelynan	24
217	Saucepeh	23
217	Chromary	23
217	Reneedium	23
217	OfficerAnvil	23
217	QueenOfDirt	23
222	mwrty	22
222	Hoid_the_Roamer	22
222	Tyrannosplart	22
222	Soul_Atreus	22
226	Cowison	21
226	Minimize501	21
226	Koffeeinz	21
226	xFaiithyX	21
226	Joestra	21
226	KlausVonStiglitz	21
226	halfbakedlasagna	21
226	hermmm_	21
234	soundad	20
234	ROY4LE	20
234	Skylord_Luke	20
234	MustaLoordi	20
234	Racengan	20
234	IdeallyGrey	20
240	squigglybones	19
240	tuckerdoodle	19
240	picardred	19
240	InfernalMound	19
240	NieToksikpl	19
240	LexMakesHistory	19
240	Wolverine4302	19
247	BlankityMcBlank	18
247	jcool7	18
247	imaginek1d	18
250	HollieDaNugget	17
250	_AceOfSpace_	17
250	firesgal3116	17
250	m_be9	17
250	Zythose	17
250	_Karmaa	17
250	cichy096	17
257	ImNotYuqii	16
257	Malorn_Aetherius	16
257	Ravenbie	16
257	r123moore	16
257	Bolete	16
257	Malware_Mara	16
257	KliBeast21	16
257	Elastiq	16
257	masskedman	16
257	Meatlaugh	16
267	Jovaphobic	15
267	TheFlfthHorseman	15
267	Voxin2K	15
267	NameGenerat0r	15
267	brofrickcheaters	15
267	2blox_	15
273	Bandito_Roamer	14
273	TooManyDuck	14
273	lorywithay	14
273	teqilas	14
273	Nicky_H225	14
273	Dali1465	14
273	ApophisNova	14
273	BRRRN179	14
273	Maenara	14
273	BuzzyBeeBoi	14
273	Airem_Core	14
273	Njensen7	14
273	MyNamaSheff	14
273	vandmanden	14
287	dudcreeper	13
287	DepressedCubic	13
287	Euclidoris	13
287	Comma__	13
287	mimbo1211	13
287	CrateOfBoxes	13
287	Krowuss	13
287	Deerfoot	13
295	Ilinca_Io	12
295	myaccountwasgone	12
295	Barjas	12
295	Swexti	12
295	AnnieBathory	12
295	ClemenPine	12
