rank	username	minecraft:picked_up/minecraft:lead
207	Bandito_Roamer	14
207	TooManyDuck	14
207	tramizu	14
207	Nicky_H225	14
207	Dali1465	14
207	ApophisNova	14
207	BRRRN179	14
207	Maenara	14
207	Airem_Core	14
207	Njensen7	14
207	MyNamaSheff	14
207	vandmanden	14
219	dudcreeper	13
219	DepressedCubic	13
219	Euclidoris	13
219	Comma__	13
219	mimbo1211	13
219	CrateOfBoxes	13
219	Deerfoot	13
226	Ilinca_Io	12
226	Barjas	12
226	Swexti	12
226	AnnieBathory	12
226	ClemenPine	12
226	MovingFish7	12
226	_Tilariel_	12
226	07shiny	12
234	teslawolf38	11
234	Tommhh	11
234	zorin123	11
234	Kouridragon	11
234	_Cloverbelle_	11
234	theofiel	11
234	FlashMigma	11
234	fluddd	11
234	561cool	11
243	diamondgolem35	10
243	Hpdinosaur	10
243	jacxhadow	10
243	himak1	10
243	eiC_	10
243	John6970	10
243	TheDankPlatypus	10
243	drompje	10
243	Skylord_Luke	10
243	Nicky19	10
243	Toiton	10
243	OG_Songsee	10
243	FelixPSY375	10
256	dabloons	9
256	pZygh0st	9
256	q_wq	9
256	Vizzoid	9
256	Prodiginus	9
256	Rumpletaezer	9
256	Exiko	9
256	DAD_1996	9
256	jewbacaman	9
256	Drewen24	9
256	Deodorante	9
256	Barlycorn	9
256	ediballbearings	9
256	fffMike	9
256	MeetTheWollo	9
256	Powowowow	9
256	WYFYoyo	9
273	Furiuosbeast0404	8
273	Inchef	8
273	Paintz	8
273	CollinMH06	8
273	Snowflowe	8
273	Hiryu27	8
273	RohnJosin	8
273	fkGrim	8
273	ProfessorDiaper	8
273	Ze_BaronKrigler	8
273	stavgod	8
273	sebastiensaborio	8
273	MilleGrug	8
273	smogfrog	8
287	KingFaenor	7
287	Sleek_Storm_721	7
287	Hyugo	7
287	TAKrules	7
287	CoffeeNoir	7
287	gabriels543	7
287	DarkS0L	7
287	LordAurum	7
287	_TCARREIRA_	7
296	heysushii	6
296	eotzuca	6
296	Paint	6
296	hollowww	6
296	BlancoFlaco	6
