rank	username	minecraft:picked_up/minecraft:lead
272	jewbacaman	9
272	Drewen24	9
272	Deodorante	9
272	Barlycorn	9
272	ediballbearings	9
272	MeetTheWollo	9
272	Powowowow	9
272	WYFYoyo	9
288	Furiuosbeast0404	8
288	Inchef	8
288	Paintz	8
288	CollinMH06	8
288	Snowflowe	8
288	Hiryu27	8
288	RohnJosin	8
288	fkGrim	8
288	ProfessorDiaper	8
288	Ze_BaronKrigler	8
288	stavgod	8
288	MilleGrug	8
288	Steelynan	8
