rank	username	minecraft:picked_up/minecraft:lead
270	Drewen24	9
270	Deodorante	9
270	Barlycorn	9
270	ediballbearings	9
270	MeetTheWollo	9
270	Powowowow	9
270	WYFYoyo	9
286	Furiuosbeast0404	8
286	Smashic	8
286	Inchef	8
286	Paintz	8
286	CollinMH06	8
286	Snowflowe	8
286	Hiryu27	8
286	RohnJosin	8
286	fkGrim	8
286	ProfessorDiaper	8
286	Ze_BaronKrigler	8
286	stavgod	8
286	MilleGrug	8
286	Steelynan	8
286	smogfrog	8
