rank	username	minecraft:picked_up/minecraft:lead
230	InfernalMound	19
230	NieToksikpl	19
230	LexMakesHistory	19
230	Wolverine4302	19
236	BlankityMcBlank	18
236	jcool7	18
236	Steelynan	18
236	imaginek1d	18
240	HollieDaNugget	17
240	_AceOfSpace_	17
240	firesgal3116	17
240	m_be9	17
240	Zythose	17
240	_Karmaa	17
240	cichy096	17
247	ImNotYuqii	16
247	Malorn_Aetherius	16
247	Ravenbie	16
247	r123moore	16
247	Bolete	16
247	Malware_Mara	16
247	KliBeast21	16
247	Elastiq	16
247	masskedman	16
247	Meatlaugh	16
247	StarCookiees_	16
258	Jovaphobic	15
258	TheFlfthHorseman	15
258	Voxin2K	15
258	NameGenerat0r	15
258	MineMaster0012	15
258	brofrickcheaters	15
258	2blox_	15
265	Bandito_Roamer	14
265	TooManyDuck	14
265	tramizu	14
265	Nicky_H225	14
265	Dali1465	14
265	ApophisNova	14
265	BRRRN179	14
265	Maenara	14
265	SaiTheGreatest	14
265	Airem_Core	14
265	Njensen7	14
265	MyNamaSheff	14
265	vandmanden	14
278	dudcreeper	13
278	DepressedCubic	13
278	Euclidoris	13
278	Comma__	13
278	mimbo1211	13
278	Reneedium	13
278	CrateOfBoxes	13
278	Deerfoot	13
286	Ilinca_Io	12
286	Barjas	12
286	Swexti	12
286	AnnieBathory	12
286	Krowuss	12
286	ClemenPine	12
286	Avocadogerms	12
286	MovingFish7	12
286	_Tilariel_	12
286	07shiny	12
286	Eczbek	12
297	teslawolf38	11
297	Tommhh	11
297	zorin123	11
297	Kouridragon	11
