rank	username	minecraft:picked_up/minecraft:lead
229	Skylord_Luke	20
229	MustaLoordi	20
229	Racengan	20
229	IdeallyGrey	20
235	squigglybones	19
235	tuckerdoodle	19
235	picardred	19
235	InfernalMound	19
235	NieToksikpl	19
235	LexMakesHistory	19
235	Wolverine4302	19
242	BlankityMcBlank	18
242	jcool7	18
242	Steelynan	18
242	imaginek1d	18
246	HollieDaNugget	17
246	_AceOfSpace_	17
246	firesgal3116	17
246	m_be9	17
246	Zythose	17
246	_Karmaa	17
246	cichy096	17
253	ImNotYuqii	16
253	Malorn_Aetherius	16
253	Ravenbie	16
253	r123moore	16
253	Bolete	16
253	Malware_Mara	16
253	KliBeast21	16
253	Elastiq	16
253	masskedman	16
253	Meatlaugh	16
263	Jovaphobic	15
263	TheFlfthHorseman	15
263	Voxin2K	15
263	NameGenerat0r	15
263	MineMaster0012	15
263	brofrickcheaters	15
263	2blox_	15
270	Bandito_Roamer	14
270	TooManyDuck	14
270	tramizu	14
270	Nicky_H225	14
270	Dali1465	14
270	ApophisNova	14
270	BRRRN179	14
270	Maenara	14
270	SaiTheGreatest	14
270	Airem_Core	14
270	Njensen7	14
270	MyNamaSheff	14
270	vandmanden	14
283	dudcreeper	13
283	DepressedCubic	13
283	Euclidoris	13
283	Comma__	13
283	mimbo1211	13
283	Reneedium	13
283	CrateOfBoxes	13
283	Krowuss	13
283	Deerfoot	13
292	Ilinca_Io	12
292	Barjas	12
292	Swexti	12
292	AnnieBathory	12
292	ClemenPine	12
292	Avocadogerms	12
292	MovingFish7	12
292	_Tilariel_	12
292	07shiny	12
