rank	username	minecraft:picked_up/minecraft:lead
129	6king6colt6	46
130	MoistMicrowave	45
130	Marbz_	45
132	F_Uhre	44
132	Lord_Jord	44
134	_Dean_123	43
134	RobotMinion101	43
136	EMC_	41
136	Myszoaz	41
136	Onennon	41
136	DarlaMeow	41
136	Groundler	41
141	Auseawesome	40
141	burbankbuilder28	40
141	HesDemonPants	40
144	lordpipe	39
144	PortlyPete69	39
146	heckface	38
146	thescout7	38
146	AlphaWolfPlaysMC	38
146	CattSoup	38
146	BreadBacon	38
151	Quotary	37
152	Druid95	36
153	SteveCraftBlocks	35
154	Windo_licker	34
155	Merv__	33
155	arvous	33
155	CaptainDeadBread	33
155	Luigipunch989	33
159	ewsophie	32
159	Reamdin	32
159	Sleepy_Time_	32
159	Secret_Canary	32
159	DJenthousiast	32
164	KarlKaek	31
164	_3Stump_	31
166	bigstankyy	30
166	Ssor69	30
166	censorsheep	30
166	AvaRosey	30
170	ShedJr_	29
170	MinttyFressh	29
170	M_Patata	29
170	pappaberg	29
170	MasterNueve	29
170	xolstoi	29
176	hanaryheatwave	28
176	MakeHistory157	28
176	_i_ERROR_i_	28
176	TheALV	28
176	skrongus	28
181	PazinGaming	27
181	fade_emerge78823	27
181	SuperPooch06	27
184	_Boipl_	26
184	ItsAki_	26
184	Kubeusz2010	26
184	calamariclam_I	26
188	Prismyst	25
188	chlorinex	25
188	corvidpartyfor6	25
188	SvenskaHugo	25
188	diggydog67	25
193	zToasty69z	24
193	sufjanlover	24
193	ewpunk	24
193	ReflexCode	24
193	Fildyr	24
198	shadowthemonkey	23
198	Chromary	23
198	OfficerAnvil	23
198	QueenOfDirt	23
202	mwrty	22
202	Kakolbus	22
202	Hoid_the_Roamer	22
202	Tyrannosplart	22
202	Soul_Atreus	22
207	Cowison	21
207	Koffeeinz	21
207	xFaiithyX	21
207	SaintJosie	21
207	Joestra	21
207	KlausVonStiglitz	21
207	halfbakedlasagna	21
207	Hermanni__	21
215	soundad	20
215	ROY4LE	20
215	Skylord_Luke	20
215	MustaLoordi	20
215	IdeallyGrey	20
220	squigglybones	19
220	picardred	19
220	InfernalMound	19
220	NieToksikpl	19
220	LexMakesHistory	19
220	Wolverine4302	19
226	BlankityMcBlank	18
226	jcool7	18
226	imaginek1d	18
229	HollieDaNugget	17
229	_AceOfSpace_	17
229	firesgal3116	17
229	m_be9	17
229	Zythose	17
229	_Karmaa	17
229	cichy096	17
236	Mr_Byzantine	16
236	ImNotYuqii	16
236	Malorn_Aetherius	16
236	Ravenbie	16
236	r123moore	16
236	Bolete	16
236	Malware_Mara	16
236	Luminad3	16
236	KliBeast21	16
236	Elastiq	16
236	masskedman	16
236	Meatlaugh	16
248	Jovaphobic	15
248	TheFlfthHorseman	15
248	Voxin2K	15
248	NameGenerat0r	15
248	brofrickcheaters	15
248	2blox_	15
254	Bandito_Roamer	14
254	TooManyDuck	14
254	tramizu	14
254	Nicky_H225	14
254	Dali1465	14
254	ApophisNova	14
254	BRRRN179	14
254	Maenara	14
254	Airem_Core	14
254	Njensen7	14
254	MyNamaSheff	14
254	vandmanden	14
266	CLG_Kata	13
266	dudcreeper	13
266	DepressedCubic	13
266	Euclidoris	13
266	Comma__	13
266	mimbo1211	13
266	CrateOfBoxes	13
266	Deerfoot	13
274	Ilinca_Io	12
274	Barjas	12
274	Swexti	12
274	AnnieBathory	12
274	ClemenPine	12
274	MovingFish7	12
274	_Tilariel_	12
274	07shiny	12
274	Eczbek	12
283	teslawolf38	11
283	Tommhh	11
283	zorin123	11
283	Kouridragon	11
283	_Cloverbelle_	11
283	theofiel	11
283	FlashMigma	11
283	fluddd	11
283	SpacesickPrism	11
283	561cool	11
293	Killercatty78	10
293	Hpdinosaur	10
293	tuckerdoodle	10
293	jacxhadow	10
293	himak1	10
293	eiC_	10
293	John6970	10
293	TheDankPlatypus	10
