rank	username	minecraft:picked_up/minecraft:lead
139	SteveCraftBlocks	35
140	Windo_licker	34
141	Merv__	33
141	arvous	33
141	CaptainDeadBread	33
141	Luigipunch989	33
145	ewsophie	32
145	Reamdin	32
145	Sleepy_Time_	32
145	DJenthousiast	32
149	KarlKaek	31
149	ThisUserIsStump	31
151	bigstankyy	30
151	Ssor69	30
151	censorsheep	30
151	AvaRosey	30
155	ShedJr_	29
155	MinttyFressh	29
155	M_Patata	29
155	pappaberg	29
155	MyNameIsDakar	29
155	MasterNueve	29
155	xolstoi	29
162	MakeHistory157	28
162	TheALV	28
162	bladeefan2009	28
165	fade_emerge78823	27
165	SuperPooch06	27
167	_Boipl_	26
167	ItsAki_	26
167	Kubeusz2010	26
167	calamariclam_I	26
171	diamondgolem35	25
171	Prismyst	25
171	chlorinex	25
171	corvidpartyfor6	25
171	SvenskaHugo	25
171	diggydog67	25
177	zToasty69z	24
177	sufjanlover	24
177	ewpunk	24
177	ReflexCode	24
177	Fildyr	24
182	Chromary	23
182	OfficerAnvil	23
182	QueenOfDirt	23
185	mwrty	22
185	Kakolbus	22
185	Hoid_the_Roamer	22
185	Tyrannosplart	22
185	Soul_Atreus	22
190	Cowison	21
190	Koffeeinz	21
190	xFaiithyX	21
190	SaintJosie	21
190	Joestra	21
190	KlausVonStiglitz	21
190	halfbakedlasagna	21
190	Hermanni__	21
198	soundad	20
198	ROY4LE	20
198	MustaLoordi	20
198	IdeallyGrey	20
202	squigglybones	19
202	picardred	19
202	InfernalMound	19
202	LexMakesHistory	19
202	Wolverine4302	19
207	BlankityMcBlank	18
207	jcool7	18
207	imaginek1d	18
210	HollieDaNugget	17
210	_AceOfSpace_	17
210	firesgal3116	17
210	m_be9	17
210	Zythose	17
210	Skylord_Luke	17
210	_Karmaa	17
210	cichy096	17
218	ImNotYuqii	16
218	Malorn_Aetherius	16
218	Ravenbie	16
218	r123moore	16
218	Bolete	16
218	Luminad3	16
218	KliBeast21	16
218	masskedman	16
218	Meatlaugh	16
227	Jovaphobic	15
227	TheFlfthHorseman	15
227	Voxin2K	15
227	NameGenerat0r	15
227	brofrickcheaters	15
227	2bolx_	15
233	Bandito_Roamer	14
233	TooManyDuck	14
233	tramizu	14
233	Nicky_H225	14
233	Dali1465	14
233	ApophisNova	14
233	BRRRN179	14
233	Maenara	14
233	Airem_Core	14
233	Njensen7	14
233	MyNamaSheff	14
233	vandmanden	14
245	dudcreeper	13
245	DepressedCubic	13
245	Euclidoris	13
245	Comma__	13
245	mimbo1211	13
245	CrateOfBoxes	13
245	Deerfoot	13
252	Ilinca_Io	12
252	Barjas	12
252	Swexti	12
252	AnnieBathory	12
252	ClemenPine	12
252	MovingFish7	12
252	_Tilariel_	12
252	07shiny	12
252	Eczbek	12
261	teslawolf38	11
261	Tommhh	11
261	zorin123	11
261	Kouridragon	11
261	_Cloverbelle_	11
261	theofiel	11
261	FlashMigma	11
261	fluddd	11
261	561cool	11
270	Killercatty78	10
270	Hpdinosaur	10
270	tuckerdoodle	10
270	jacxhadow	10
270	himak1	10
270	eiC_	10
270	John6970	10
270	TheDankPlatypus	10
270	drompje	10
270	Nicky19	10
270	Toiton	10
270	Racengan	10
270	OG_Songsee	10
270	FelixPSY375	10
284	dabloons	9
284	pZygh0st	9
284	q_wq	9
284	Vizzoid	9
284	Prodiginus	9
284	Rumpletaezer	9
284	Exiko	9
284	DAD_1996	9
284	jewbacaman	9
284	Drewen24	9
284	Deodorante	9
284	Barlycorn	9
284	ediballbearings	9
284	EngagedGrub41	9
284	MirielThePastor	9
284	Powowowow	9
284	WYFYoyo	9
