rank	username	minecraft:picked_up/minecraft:lead
268	ediballbearings	9
268	MeetTheWollo	9
268	Powowowow	9
268	WYFYoyo	9
284	Furiuosbeast0404	8
284	Smashic	8
284	Inchef	8
284	Paintz	8
284	CollinMH06	8
284	Snowflowe	8
284	Hiryu27	8
284	RohnJosin	8
284	fkGrim	8
284	ProfessorDiaper	8
284	Ze_BaronKrigler	8
284	stavgod	8
284	MilleGrug	8
284	Steelynan	8
284	smogfrog	8
284	00000000-0000-0000-0009-01f898304150	8
300	KingFaenor	7
