rank	username	minecraft:picked_up/minecraft:lead
191	Soul_Atreus	22
196	Cowison	21
196	Koffeeinz	21
196	xFaiithyX	21
196	SaintJosie	21
196	Joestra	21
196	KlausVonStiglitz	21
196	halfbakedlasagna	21
196	Hermanni__	21
204	soundad	20
204	ROY4LE	20
204	MustaLoordi	20
204	IdeallyGrey	20
208	squigglybones	19
208	picardred	19
208	InfernalMound	19
208	NieToksikpl	19
208	LexMakesHistory	19
208	Wolverine4302	19
214	BlankityMcBlank	18
214	jcool7	18
214	imaginek1d	18
217	HollieDaNugget	17
217	_AceOfSpace_	17
217	firesgal3116	17
217	m_be9	17
217	Zythose	17
217	Skylord_Luke	17
217	_Karmaa	17
217	cichy096	17
225	ImNotYuqii	16
225	Malorn_Aetherius	16
225	Ravenbie	16
225	r123moore	16
225	Bolete	16
225	Luminad3	16
225	KliBeast21	16
225	Elastiq	16
225	masskedman	16
225	Meatlaugh	16
235	Jovaphobic	15
235	TheFlfthHorseman	15
235	Voxin2K	15
235	NameGenerat0r	15
235	brofrickcheaters	15
235	2bolx_	15
241	Bandito_Roamer	14
241	TooManyDuck	14
241	tramizu	14
241	Nicky_H225	14
241	Dali1465	14
241	ApophisNova	14
241	BRRRN179	14
241	Maenara	14
241	Airem_Core	14
241	Njensen7	14
241	MyNamaSheff	14
241	vandmanden	14
253	FazeObama69	13
253	dudcreeper	13
253	DepressedCubic	13
253	Euclidoris	13
253	Comma__	13
253	mimbo1211	13
253	CrateOfBoxes	13
253	Deerfoot	13
261	Ilinca_Io	12
261	Barjas	12
261	Swexti	12
261	AnnieBathory	12
261	ClemenPine	12
261	MovingFish7	12
261	_Tilariel_	12
261	07shiny	12
261	Eczbek	12
270	teslawolf38	11
270	Tommhh	11
270	zorin123	11
270	Kouridragon	11
270	_Cloverbelle_	11
270	theofiel	11
270	FlashMigma	11
270	fluddd	11
270	561cool	11
279	Killercatty78	10
279	Hpdinosaur	10
279	tuckerdoodle	10
279	jacxhadow	10
279	himak1	10
279	eiC_	10
279	John6970	10
279	TheDankPlatypus	10
279	drompje	10
279	Nicky19	10
279	Toiton	10
279	Racengan	10
279	OG_Songsee	10
279	FelixPSY375	10
293	Mr_Byzantine	9
293	dabloons	9
293	pZygh0st	9
293	q_wq	9
293	Vizzoid	9
293	Prodiginus	9
293	shadowthemonkey	9
293	Rumpletaezer	9
