rank	username	minecraft:picked_up/minecraft:lead
139	SteveCraftBlocks	35
140	Windo_licker	34
141	Merv__	33
141	arvous	33
141	CaptainDeadBread	33
141	Luigipunch989	33
145	ewsophie	32
145	Reamdin	32
145	Sleepy_Time_	32
145	DJenthousiast	32
149	KarlKaek	31
149	ThisUserIsStump	31
151	bigstankyy	30
151	Ssor69	30
151	censorsheep	30
151	AvaRosey	30
155	ShedJr_	29
155	MinttyFressh	29
155	M_Patata	29
155	pappaberg	29
155	MyNameIsDakar	29
155	MasterNueve	29
155	xolstoi	29
162	MakeHistory157	28
162	TheALV	28
162	bladeefan2009	28
165	fade_emerge78823	27
165	SuperPooch06	27
167	_Boipl_	26
167	ItsAki_	26
167	Kubeusz2010	26
167	calamariclam_I	26
171	diamondgolem35	25
171	Prismyst	25
171	chlorinex	25
171	corvidpartyfor6	25
171	SvenskaHugo	25
171	diggydog67	25
177	zToasty69z	24
177	sufjanlover	24
177	ewpunk	24
177	ReflexCode	24
177	Fildyr	24
182	Chromary	23
182	OfficerAnvil	23
182	QueenOfDirt	23
185	mwrty	22
185	Kakolbus	22
185	Hoid_the_Roamer	22
185	Tyrannosplart	22
185	Soul_Atreus	22
190	Cowison	21
190	Koffeeinz	21
190	xFaiithyX	21
190	SaintJosie	21
190	Joestra	21
190	KlausVonStiglitz	21
190	halfbakedlasagna	21
190	Hermanni__	21
198	soundad	20
198	ROY4LE	20
198	RoofTyler	20
198	MustaLoordi	20
198	IdeallyGrey	20
203	squigglybones	19
203	picardred	19
203	InfernalMound	19
203	LexMakesHistory	19
203	Wolverine4302	19
208	BlankityMcBlank	18
208	jcool7	18
208	imaginek1d	18
211	HollieDaNugget	17
211	_AceOfSpace_	17
211	firesgal3116	17
211	m_be9	17
211	Zythose	17
211	Skylord_Luke	17
211	_Karmaa	17
211	cichy096	17
219	ImNotYuqii	16
219	Malorn_Aetherius	16
219	Ravenbie	16
219	r123moore	16
219	Bolete	16
219	Luminad3	16
219	KliBeast21	16
219	Elastiq	16
219	masskedman	16
219	Meatlaugh	16
229	Jovaphobic	15
229	TheFlfthHorseman	15
229	Voxin2K	15
229	NameGenerat0r	15
229	brofrickcheaters	15
229	2bolx_	15
235	Bandito_Roamer	14
235	TooManyDuck	14
235	tramizu	14
235	Nicky_H225	14
235	Dali1465	14
235	ApophisNova	14
235	BRRRN179	14
235	Maenara	14
235	Airem_Core	14
235	Njensen7	14
235	MyNamaSheff	14
235	vandmanden	14
247	dudcreeper	13
247	DepressedCubic	13
247	Euclidoris	13
247	Comma__	13
247	mimbo1211	13
247	CrateOfBoxes	13
247	Deerfoot	13
254	Ilinca_Io	12
254	Barjas	12
254	Swexti	12
254	AnnieBathory	12
254	ClemenPine	12
254	MovingFish7	12
254	_Tilariel_	12
254	07shiny	12
254	Eczbek	12
263	teslawolf38	11
263	Tommhh	11
263	zorin123	11
263	Kouridragon	11
263	_Cloverbelle_	11
263	theofiel	11
263	FlashMigma	11
263	fluddd	11
263	561cool	11
272	Killercatty78	10
272	Hpdinosaur	10
272	tuckerdoodle	10
272	jacxhadow	10
272	himak1	10
272	eiC_	10
272	John6970	10
272	TheDankPlatypus	10
272	drompje	10
272	Nicky19	10
272	Toiton	10
272	Racengan	10
272	OG_Songsee	10
272	FelixPSY375	10
286	dabloons	9
286	pZygh0st	9
286	q_wq	9
286	Vizzoid	9
286	Prodiginus	9
286	Rumpletaezer	9
286	Exiko	9
286	DAD_1996	9
286	jewbacaman	9
286	Drewen24	9
286	Deodorante	9
286	Barlycorn	9
286	ediballbearings	9
286	EngagedGrub41	9
286	MirielThePastor	9
