rank	username	minecraft:picked_up/minecraft:lead
271	jewbacaman	9
271	Drewen24	9
271	Deodorante	9
271	Barlycorn	9
271	ediballbearings	9
271	MeetTheWollo	9
271	Powowowow	9
271	WYFYoyo	9
287	Furiuosbeast0404	8
287	Inchef	8
287	Paintz	8
287	CollinMH06	8
287	Snowflowe	8
287	Hiryu27	8
287	RohnJosin	8
287	fkGrim	8
287	Racengan	8
287	ProfessorDiaper	8
287	Ze_BaronKrigler	8
287	stavgod	8
287	MilleGrug	8
287	Steelynan	8
