rank	username	minecraft:picked_up/minecraft:lead
219	_AceOfSpace_	17
219	firesgal3116	17
219	m_be9	17
219	Zythose	17
219	Skylord_Luke	17
219	_Karmaa	17
219	cichy096	17
227	ImNotYuqii	16
227	Malorn_Aetherius	16
227	Ravenbie	16
227	r123moore	16
227	Bolete	16
227	Luminad3	16
227	KliBeast21	16
227	Elastiq	16
227	masskedman	16
227	Meatlaugh	16
237	Jovaphobic	15
237	TheFlfthHorseman	15
237	Voxin2K	15
237	NameGenerat0r	15
237	brofrickcheaters	15
237	2bolx_	15
243	Bandito_Roamer	14
243	TooManyDuck	14
243	tramizu	14
243	Nicky_H225	14
243	Dali1465	14
243	ApophisNova	14
243	BRRRN179	14
243	Maenara	14
243	Airem_Core	14
243	Njensen7	14
243	MyNamaSheff	14
243	vandmanden	14
255	FazeObama69	13
255	dudcreeper	13
255	DepressedCubic	13
255	Euclidoris	13
255	Comma__	13
255	mimbo1211	13
255	CrateOfBoxes	13
255	Deerfoot	13
263	Ilinca_Io	12
263	Barjas	12
263	Swexti	12
263	hanaryheatwave	12
263	AnnieBathory	12
263	ClemenPine	12
263	MovingFish7	12
263	_Tilariel_	12
263	07shiny	12
263	Eczbek	12
273	teslawolf38	11
273	Tommhh	11
273	zorin123	11
273	Kouridragon	11
273	_Cloverbelle_	11
273	theofiel	11
273	FlashMigma	11
273	fluddd	11
273	SpacesickPrism	11
273	561cool	11
283	Killercatty78	10
283	Hpdinosaur	10
283	tuckerdoodle	10
283	jacxhadow	10
283	himak1	10
283	eiC_	10
283	John6970	10
283	TheDankPlatypus	10
283	drompje	10
283	Nicky19	10
283	Toiton	10
283	Racengan	10
283	OG_Songsee	10
283	FelixPSY375	10
297	Mr_Byzantine	9
297	dabloons	9
297	pZygh0st	9
297	q_wq	9
