rank	username	minecraft:picked_up/minecraft:lead
226	IdeallyGrey	20
232	squigglybones	19
232	tuckerdoodle	19
232	picardred	19
232	InfernalMound	19
232	NieToksikpl	19
232	LexMakesHistory	19
232	Wolverine4302	19
239	BlankityMcBlank	18
239	jcool7	18
239	Steelynan	18
239	imaginek1d	18
243	HollieDaNugget	17
243	_AceOfSpace_	17
243	firesgal3116	17
243	m_be9	17
243	Zythose	17
243	_Karmaa	17
243	cichy096	17
250	ImNotYuqii	16
250	Malorn_Aetherius	16
250	Ravenbie	16
250	r123moore	16
250	Bolete	16
250	Malware_Mara	16
250	KliBeast21	16
250	Elastiq	16
250	masskedman	16
250	Meatlaugh	16
260	Jovaphobic	15
260	TheFlfthHorseman	15
260	Voxin2K	15
260	NameGenerat0r	15
260	MineMaster0012	15
260	brofrickcheaters	15
260	2blox_	15
267	Bandito_Roamer	14
267	TooManyDuck	14
267	tramizu	14
267	Nicky_H225	14
267	Dali1465	14
267	ApophisNova	14
267	BRRRN179	14
267	Maenara	14
267	SaiTheGreatest	14
267	Airem_Core	14
267	Njensen7	14
267	MyNamaSheff	14
267	vandmanden	14
280	dudcreeper	13
280	DepressedCubic	13
280	Euclidoris	13
280	Comma__	13
280	mimbo1211	13
280	Reneedium	13
280	CrateOfBoxes	13
280	Krowuss	13
280	Deerfoot	13
289	Ilinca_Io	12
289	Barjas	12
289	Swexti	12
289	AnnieBathory	12
289	ClemenPine	12
289	Avocadogerms	12
289	MovingFish7	12
289	_Tilariel_	12
289	07shiny	12
289	Eczbek	12
299	teslawolf38	11
299	Tommhh	11
