rank	username	minecraft:picked_up/minecraft:lead
189	xFaiithyX	21
189	SaintJosie	21
189	Joestra	21
189	KlausVonStiglitz	21
189	halfbakedlasagna	21
189	Hermanni__	21
197	soundad	20
197	ROY4LE	20
197	MustaLoordi	20
197	IdeallyGrey	20
201	squigglybones	19
201	picardred	19
201	InfernalMound	19
201	LexMakesHistory	19
201	Wolverine4302	19
206	BlankityMcBlank	18
206	jcool7	18
206	imaginek1d	18
209	HollieDaNugget	17
209	_AceOfSpace_	17
209	firesgal3116	17
209	m_be9	17
209	Zythose	17
209	Skylord_Luke	17
209	_Karmaa	17
209	cichy096	17
217	ImNotYuqii	16
217	Malorn_Aetherius	16
217	Ravenbie	16
217	r123moore	16
217	Bolete	16
217	Luminad3	16
217	KliBeast21	16
217	masskedman	16
217	Meatlaugh	16
226	Jovaphobic	15
226	TheFlfthHorseman	15
226	Voxin2K	15
226	NameGenerat0r	15
226	brofrickcheaters	15
226	2bolx_	15
232	Bandito_Roamer	14
232	TooManyDuck	14
232	tramizu	14
232	Nicky_H225	14
232	Dali1465	14
232	ApophisNova	14
232	BRRRN179	14
232	Maenara	14
232	Airem_Core	14
232	Njensen7	14
232	MyNamaSheff	14
232	vandmanden	14
244	dudcreeper	13
244	DepressedCubic	13
244	Euclidoris	13
244	Comma__	13
244	mimbo1211	13
244	CrateOfBoxes	13
244	Deerfoot	13
251	Ilinca_Io	12
251	Barjas	12
251	Swexti	12
251	AnnieBathory	12
251	ClemenPine	12
251	MovingFish7	12
251	_Tilariel_	12
251	07shiny	12
251	Eczbek	12
260	teslawolf38	11
260	Tommhh	11
260	zorin123	11
260	Kouridragon	11
260	_Cloverbelle_	11
260	theofiel	11
260	FlashMigma	11
260	fluddd	11
260	561cool	11
269	Killercatty78	10
269	Hpdinosaur	10
269	tuckerdoodle	10
269	jacxhadow	10
269	himak1	10
269	eiC_	10
269	John6970	10
269	TheDankPlatypus	10
269	drompje	10
269	Nicky19	10
269	Toiton	10
269	Racengan	10
269	OG_Songsee	10
269	FelixPSY375	10
283	dabloons	9
283	pZygh0st	9
283	q_wq	9
283	Vizzoid	9
283	Prodiginus	9
283	Rumpletaezer	9
283	Exiko	9
283	DAD_1996	9
283	jewbacaman	9
283	Drewen24	9
283	Deodorante	9
283	Barlycorn	9
283	ediballbearings	9
283	EngagedGrub41	9
283	MirielThePastor	9
283	Powowowow	9
283	WYFYoyo	9
300	Furiuosbeast0404	8
