rank	username	minecraft:picked_up/minecraft:lead
211	TooManyDuck	14
211	tramizu	14
211	Nicky_H225	14
211	Dali1465	14
211	ApophisNova	14
211	BRRRN179	14
211	Maenara	14
211	Airem_Core	14
211	Njensen7	14
211	MyNamaSheff	14
211	vandmanden	14
223	dudcreeper	13
223	DepressedCubic	13
223	Euclidoris	13
223	Comma__	13
223	mimbo1211	13
223	CrateOfBoxes	13
223	Deerfoot	13
230	Ilinca_Io	12
230	Barjas	12
230	Swexti	12
230	AnnieBathory	12
230	ClemenPine	12
230	MovingFish7	12
230	_Tilariel_	12
230	07shiny	12
230	Eczbek	12
239	teslawolf38	11
239	Tommhh	11
239	zorin123	11
239	Kouridragon	11
239	_Cloverbelle_	11
239	theofiel	11
239	FlashMigma	11
239	fluddd	11
239	561cool	11
248	diamondgolem35	10
248	Hpdinosaur	10
248	jacxhadow	10
248	himak1	10
248	eiC_	10
248	John6970	10
248	TheDankPlatypus	10
248	Marbz_	10
248	drompje	10
248	Skylord_Luke	10
248	Nicky19	10
248	Toiton	10
248	OG_Songsee	10
248	FelixPSY375	10
262	dabloons	9
262	pZygh0st	9
262	q_wq	9
262	Vizzoid	9
262	Prodiginus	9
262	Rumpletaezer	9
262	Exiko	9
262	DAD_1996	9
262	jewbacaman	9
262	Drewen24	9
262	Deodorante	9
262	Barlycorn	9
262	ediballbearings	9
262	MeetTheWollo	9
262	Powowowow	9
262	WYFYoyo	9
278	Furiuosbeast0404	8
278	Smashic	8
278	Inchef	8
278	Paintz	8
278	CollinMH06	8
278	Snowflowe	8
278	Hiryu27	8
278	RohnJosin	8
278	fkGrim	8
278	ProfessorDiaper	8
278	Ze_BaronKrigler	8
278	stavgod	8
278	MilleGrug	8
278	Steelynan	8
278	smogfrog	8
278	00000000-0000-0000-0009-01f898304150	8
294	KingFaenor	7
294	Sleek_Storm_721	7
294	Hyugo	7
294	TAKrules	7
294	CoffeeNoir	7
294	gabriels543	7
294	DarkS0L	7
