rank	username	minecraft:picked_up/minecraft:lead
265	WYFYoyo	9
281	Furiuosbeast0404	8
281	Smashic	8
281	Inchef	8
281	Paintz	8
281	CollinMH06	8
281	Snowflowe	8
281	Hiryu27	8
281	RohnJosin	8
281	fkGrim	8
281	ProfessorDiaper	8
281	Ze_BaronKrigler	8
281	stavgod	8
281	MilleGrug	8
281	Steelynan	8
281	smogfrog	8
281	00000000-0000-0000-0009-01f898304150	8
297	KingFaenor	7
297	Sleek_Storm_721	7
297	Hyugo	7
297	TAKrules	7
