rank	username	minecraft:picked_up/minecraft:lead
258	jewbacaman	9
258	Drewen24	9
258	Deodorante	9
258	Barlycorn	9
258	ediballbearings	9
258	fffMike	9
258	MeetTheWollo	9
258	Powowowow	9
258	WYFYoyo	9
275	Furiuosbeast0404	8
275	Inchef	8
275	Paintz	8
275	CollinMH06	8
275	Snowflowe	8
275	Hiryu27	8
275	RohnJosin	8
275	fkGrim	8
275	ProfessorDiaper	8
275	Ze_BaronKrigler	8
275	stavgod	8
275	MilleGrug	8
275	Steelynan	8
275	smogfrog	8
289	KingFaenor	7
289	Sleek_Storm_721	7
289	Hyugo	7
289	TAKrules	7
289	CoffeeNoir	7
289	gabriels543	7
289	DarkS0L	7
289	LordAurum	7
289	_TCARREIRA_	7
298	heysushii	6
298	eotzuca	6
298	Paint	6
